state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Washington	2021_37	1196.8558107967592	22.988442303125883	52.97372082128222	205.33472586161795	241.46046465947623	299.580810257487	374.51764689377023	90.61306065454447	2.3072160565112476	14.618138057949343	30.170965245722634	23.4961346159031	9.62368441769202	10.396922260766134
Washington	2021_38	1211.040751042202	23.234324853313876	53.588458372938874	207.81019356869052	244.37418879395415	303.16728669882707	378.8662987544778	95.78539680671511	2.358541354884743	15.243920222027599	31.249069641015677	24.911307406125108	10.624546508496648	11.398011674165346
Washington	2021_39	1225.3411142520083	23.495748318654726	54.2047095423301	210.40378563905037	247.25907857080992	306.7334315249374	383.24436065622615	101.02321911973355	2.381403657733141	15.738967964648895	32.73885496828324	26.523301598808366	11.671584375275554	11.969106554984368
Washington	2021_40	1239.7861405807653	23.794314092175068	54.9247185884941	212.79732133604656	250.24241550351417	310.39667274084144	387.6306983196942	105.23767684848923	2.4834223757521983	16.117335750125175	34.0410342577473	27.649186224476008	12.272629682210214	12.67406855817834
Washington	2021_41	1254.7059149932852	24.08715488750235	55.59116765071512	215.25977091542657	253.30467081797826	314.15149817328006	392.311652548383	109.05491897571541	2.4231790271252116	16.60095184103339	35.17092302184962	28.721996629128284	13.014688219310623	13.123180237268283
Washington	2021_42	1269.537834109175	24.37218408166334	56.27294816662311	217.8084005603654	256.260847302912	317.96087408826895	396.8625799093424	112.13300325574832	2.5128901637591414	17.082158558626872	35.82696930922594	29.22893768395452	13.76680667572197	13.71524086445987
Washington	2021_43	1284.6286208287174	24.67027480866795	56.91168883032155	220.2403061477099	259.30579536712645	321.778130767895	401.7224249069969	115.21066153957331	2.524929365688257	17.58056096768543	36.80649294015245	29.99600332955044	14.381823563773786	13.920851372722932
Washington	2021_44	1299.6573373427586	24.91585052548668	57.5579667205496	222.77855387565376	262.4032002547296	325.47725338194044	406.5245125843988	118.63467579708892	2.537795256314302	17.942205346491992	38.06733684164675	30.82691087510783	15.076208276289453	14.184219201238571
Washington	2021_45	1314.6078454233593	25.238126054024644	58.14327870479009	225.2467494369792	265.4334695940417	329.3499375797703	411.1962840537537	121.86553480022789	2.5385717370823038	18.57156891724193	38.75212889114754	31.95755141565656	15.416122279809347	14.629591559290189
Washington	2021_46	1329.6887400095845	25.49951411682263	58.784487236445045	227.7356697749777	268.5242593664754	333.19543866356753	415.94937085129664	124.20360455578026	2.6390019247069967	18.886594333132635	39.39035200323078	32.48494414744967	15.783219397361936	15.019492749898221
Washington	2021_47	1344.713382143338	25.744918394957754	59.379822647760804	230.2036043926704	271.60406966953764	337.24146802384263	420.5394990145693	126.49455012082647	2.5874288521554547	19.273337030107008	40.12709331785326	32.95870594675308	15.833489515086491	15.714495458871156
Washington	2021_48	1359.954541117224	26.024660807393982	60.02130905531973	232.79118138356858	274.6417879939938	341.00755667576635	425.46804520118195	129.16339454286333	2.669504690141909	19.484707927115828	40.84756890224817	33.745923412479556	16.65473939530746	15.760950215570373
Washington	2021_49	1375.4648110952899	26.254315959584652	60.69906644309688	235.43085531261332	277.8144300721468	344.9227912788959	430.3433520289528	131.69234876444241	2.698291145396012	19.80195072800105	41.51594754849653	34.23023007967001	17.391453726183812	16.05447553669497
Washington	2021_50	1391.1339136839104	26.528633272961894	61.36809687687478	238.06007867052423	281.0615791984748	348.7017378517432	435.4137878133318	133.24837931201606	2.7082596002080175	20.10207632214105	41.94925723880616	34.89847130613029	17.592507907985983	15.99780693674451
Washington	2021_51	1407.1856748869611	26.874683449062626	62.140281317434884	240.60327233013103	284.2377247394005	352.8522029340112	440.4775101169211	135.36506311233288	2.698183513785489	20.36365831136003	42.57197327039781	35.45680699278154	18.00353719711822	16.270903826889743
Washington	2021_52	1423.274061516285	27.104278037480128	62.831904307518755	243.2732092069765	287.4555434196229	356.9851834071709	445.623943137516	138.12999174610513	2.7270305328127584	20.796256313660916	42.89995903991171	36.36113195130321	18.832635586898153	16.512978321518364
Washington	2022_01	1440.4061116026303	27.387089848054213	63.59327947305509	246.14128431248736	290.8012495532671	361.30030643742526	451.18290197834153	140.86275175571944	2.6889861231009458	21.02683299385788	43.92239712678152	37.12493851397207	19.387089958049543	16.712507039957448
Washington	2022_02	1457.7359126221315	27.667248840413613	64.29432195832187	248.85855541628936	294.1475097056344	365.6251640563323	457.14311264514043	144.53142148629695	2.6922420159504945	21.38215481183955	44.96681427521514	38.081428332039124	20.17657685860835	17.232205192644237
Washington	2022_03	1474.7035652526492	27.941863804492574	64.96376332915494	251.63784766808007	297.5610936895131	369.828556767749	462.77043999366	148.33035364486713	2.675276947516034	21.769077744254933	45.69156039536995	38.674297164942054	21.705887701756666	17.814253691027453
Washington	2022_04	1491.076323615358	28.200663078319177	65.62467092916933	254.39647054185073	300.7363814996689	373.8532591900253	468.2648783763249	152.60823713301994	2.5581851162939033	22.009944549452648	46.86209819602348	39.60852205109928	23.297946514964217	18.27154070518639
Washington	2022_05	1507.1723379266832	28.451001634005895	66.24322429342331	257.05911295544666	303.8540457972151	377.9046842023509	473.66026904424166	156.40279850482227	2.552613961469458	22.447755488447115	47.278371851894356	40.62613541974887	24.42527842159399	19.072643361668458
Washington	2022_06	1523.1548883009434	28.741439422791945	66.90930734572267	259.73236332170035	307.0545416801361	381.8812187364501	478.8360177941425	159.2544587905379	2.5198260683279075	22.786506773384087	47.72268503715099	41.29038501925396	25.318321288900577	19.616734603520364
Washington	2022_07	1539.4962373277776	29.008328418286293	67.555192224639	262.50740210333845	310.34503435911597	386.07529924721587	484.00498097518226	160.35601006140814	2.549234452824733	22.900688893146512	47.8333249147621	41.60698812387171	25.903640820255248	19.562132856547816
Washington	2022_08	1555.4284508379633	29.34628917984607	68.20417541769923	265.19334302106995	313.4915098802581	390.0009011713327	489.1922321677575	160.90051104227845	2.5848660399494765	23.153480105298378	47.68523531788822	41.65536886820179	26.1777273428534	19.643833368087165
Washington	2022_09	1571.3956523369063	29.676509968966457	68.86707166974077	267.99915850538554	316.5942842053853	393.96993291246224	494.2886950749662	160.8303097714847	2.5251776412558136	23.121825936905307	47.19826875618361	41.91492311278524	26.897918284559076	19.172196039795637
Washington	2022_10	1587.3520187695394	30.011899160948705	69.4592466226304	270.61290381086883	319.7855563094146	397.96223227221583	499.52018059346125	158.76127600349517	2.1897884492735664	23.405660406221706	46.72301745710824	41.58356266575122	26.35812353744237	18.501123487698045
West Virginia	2020_11	25.124753797221253	0	1.2716355866587188	5.0850520525350005	5.537102447538669	6.933842007105598	6.297121703383267	1.0235625840237468	0	0.34865614114372123	1.284372977075214	0.2736040182329491	-0.5084849342535502	-0.3745856181745868
West Virginia	2020_12	50.25488940886885	0	2.518892244949167	10.12491420121107	11.145697844373089	13.226888222090569	13.238496896244953	1.7623977540593891	0	0.16296992520659592	2.2787029617140835	-0.2506232210513035	0.46191597659423067	-0.890567888404215
West Virginia	2020_13	76.18104623032855	0	3.9303740022075346	15.201600074188761	16.62993373807518	19.88150689650235	20.537631519354715	2.710917996306282	0	0.0365471244811979	2.1746383837829644	0.7463134816841768	1.0148717578164854	-1.2614527514585392
West Virginia	2020_14	101.43708209472183	0	5.419497876946782	20.357495124494164	22.078252547253882	26.39951191386295	27.18232463216405	3.2121061469212364	0	0.2794592346342144	2.661830421114682	0.32649065250014697	1.2574598345002164	-1.3131339958280241
West Virginia	2020_15	127.25647933853551	0.11518265285697349	6.984374256140272	25.50051817606974	27.996211267896577	32.87918650002149	33.78100648555046	6.167031881821618	-0.11518265285697349	1.452317154141398	3.050150158411137	1.169065416072507	2.152977714571856	-1.5422959085183097
West Virginia	2020_16	151.3395833077599	0.24083645597367184	8.23320974492862	30.350300433431272	33.256911146474	39.32574598370295	39.9325795432494	5.159272193869551	-0.24083645597367184	1.712029136065666	3.172989196096175	0.5457562746012767	1.6847939421527363	-1.7154598990726369
West Virginia	2020_17	175.06448407593066	0.35601910883064536	9.109319388632493	35.08292118457253	38.30892313758523	45.84452524860138	46.36277600770839	6.576996035130097	-0.35601910883064536	2.4562112201642337	3.2453732918538565	0.9692176839286857	2.7088251540806283	-2.446612206066666
West Virginia	2020_18	199.14072410779465	0.35601910883064536	10.356167966764726	40.057310958575066	43.668052157081746	51.61758106768312	53.08559284885935	9.040191884662391	-0.35601910883064536	3.611864169463205	3.299476962280436	1.1414342424263069	3.975725780036787	-2.632290160713702
West Virginia	2020_19	222.5712508623388	0.35601910883064536	11.660180074803232	44.897349043246045	49.166108517647615	57.619974116982036	58.87162000082921	10.361177707445776	-0.35601910883064536	4.26337656049661	3.5438044714211223	0.7277460394106026	5.069161845974481	-2.886892101026402
West Virginia	2020_20	245.45460362801288	0.47120176168761885	12.800891986889722	49.72348484665036	54.389950560611396	63.43515407271596	64.63392039945782	13.737895866369204	-0.47120176168761885	4.798828504757473	4.58424435318411	0.8117608642189715	6.629174356470734	-2.6149104505744765
West Virginia	2020_21	268.2183755108632	0.6136748058341055	13.916151666326366	54.16785050384032	59.50109251171515	69.70214574689442	70.31746027625285	15.055149879746377	-0.6136748058341055	5.69496545293765	6.062326530543998	0.8967314257763768	6.731667084945613	-3.7168658086231643
West Virginia	2020_22	291.53593606170193	0.7342289201119019	15.055699964916801	59.27149904573465	64.62751555545567	75.35541043431535	76.49158214116753	14.477688708505987	-0.7342289201119019	6.566813781964036	5.540194238018419	1.1340374273634986	6.106942715408894	-4.136070534136966
West Virginia	2020_23	314.7972239130419	0.7342289201119019	16.562278138029612	64.45228437349175	69.8138996157662	81.2463210187093	81.98821184693307	13.956488713273988	-0.7342289201119019	6.624655208108755	6.337728894193715	1.0320215246031346	5.523935799892728	-4.827623793412448
West Virginia	2020_24	337.7422952288634	0.8494115729688754	17.69925347550122	69.49247992887817	75.01872666038119	87.32212223471264	87.36030135642122	16.15403438036394	-0.8494115729688754	6.996227341349764	6.270154633853866	2.643600141758701	4.756038252767163	-3.6625744163966774
West Virginia	2020_25	360.6678765402283	0.9983062460362491	18.80455824464526	74.27274159656854	80.53219623201058	92.93784001075636	93.12223421021125	16.359662020308534	-0.9983062460362491	8.014063456912368	6.7418750081228	1.2087995316805493	5.621550219774203	-4.2283199501451305
West Virginia	2020_26	383.3002764534318	0.9983062460362491	20.153285361077106	78.87698551386893	85.3567331202826	98.7837719502879	99.13119426187897	19.372727778974113	-0.9983062460362491	8.56498871100752	8.17182322413735	1.9714803989581586	5.809866661703726	-4.1471249707963835
West Virginia	2020_27	406.8298990521344	1.1578362528941493	21.5981412120473	83.33498845427172	90.68175768273748	104.65085946306982	105.40631598711386	19.14193581320366	-1.1578362528941493	8.014086916755913	9.189290923224048	1.9543127042754307	5.530046168793153	-4.387964646950731
West Virginia	2020_28	429.4230532687041	1.1578362528941493	23.144116757081	87.43856824105754	95.95811795724134	110.4532027132862	111.27121134714382	20.57393434302745	-1.1578362528941493	8.144275228069562	11.008158970988077	2.5445310730986854	5.314969938448123	-5.280164614682845
West Virginia	2020_29	451.13391561408895	1.2748249245899428	24.19425433720147	91.71412684600382	100.78313605734594	115.84374550819747	117.32382794075023	22.273648532636283	-1.2748249245899428	8.71442937575153	11.425860914175633	3.027369840766238	5.6234395038056215	-5.242626177272794
West Virginia	2020_30	474.3482525631227	1.402448930076263	25.55518920361575	96.24365273352583	106.20936699724587	122.00545468537001	122.9321400132889	26.71619097398833	-1.402448930076263	8.638553465870222	13.433376504411466	3.747078431970909	6.836922792863262	-4.53729129105126
West Virginia	2020_31	496.0016837506024	1.402448930076263	26.935803219507473	100.61529019922907	111.01848171005848	127.46615976364819	128.5634999280829	31.211093068816165	-1.402448930076263	8.989975434870763	14.760698275727897	4.301692764485947	7.410466096046137	-2.849290572238303
West Virginia	2020_32	517.552922087075	1.5300729355625833	28.296057088314825	105.18873023597511	115.77167866733708	132.98461555442506	133.78176760546032	36.75800374502134	-1.5300729355625833	8.914780522596383	16.556683268592067	6.253157113866903	8.373240048320016	-1.8097842727914362
West Virginia	2020_33	540.6035389538874	1.5300729355625833	29.43518406819088	109.50192323630748	121.24604440796466	139.45686478732043	139.43344951854138	39.07349639005639	-1.5300729355625833	9.395945270522772	17.104367264541178	7.2040917921214	8.102857207481858	-1.2036922090482207
West Virginia	2020_34	562.3759170337013	1.674322588932668	30.85964654660994	113.71469234835926	126.0170663629803	144.88010288592264	145.2300863008964	44.566900909980944	-1.674322588932668	9.759390905540885	18.422940941361414	8.411392835543861	9.27259419232783	0.3749046241396412
West Virginia	2020_35	584.8570976627819	1.674322588932668	32.0754747711483	118.33567225039432	130.95228529724065	150.9019243543823	150.91741840068366	46.502002226218536	-1.674322588932668	10.834319951343907	18.942198782520556	7.945948105723228	9.564384456322806	0.8894735192407266
West Virginia	2020_36	608.0688691817049	1.9247837980080957	33.62088762231398	122.9724852627814	136.1163620366977	156.75639931235807	156.67795114954566	48.65634672269428	-1.9247837980080957	11.02094308507049	18.77515772073713	8.760194364704297	10.638120602987488	1.3867147472029915
