state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Virginia	1.0176763804874762	1.0122726779877116	1.0230800829872408	1.0216335935467031	1.0023374625211776	1.0409297245722287	1.029003522272672	1.018293412559617	1.0397136319857272	1.0202166289815922	1.0137139809589475	1.0267192770042368	1.0187478668306043	1.013172403349265	1.0243233303119434	1.0183735132274572	1.0099398854571877	1.0268071409977266	1.0122092928116233	1.007671743193107	1.0167468424301396
Virginia	1.0653180181147264	1.0441151604579573	1.0865208757714955	1.104328682589552	1.0351577114076607	1.1734996537714433	1.0869405936683447	1.0520124577866854	1.121868729550004	1.0717709208935426	1.047263152003644	1.0962786897834413	1.0722614706338243	1.0501256542477915	1.094397287019857	1.0620081759302782	1.040889963330453	1.0831263885301035	1.0534079862324885	1.0332862786542891	1.073529693810688
Virginia	1.3018812293406725	1.2063630618218977	1.3973993968594474	1.342638397034682	1.1587288095890536	1.5265479844803105	1.26520567130201	1.1851966472203541	1.3452146953836657	1.3128211251916375	1.2127903060137017	1.4128519443695733	1.3355640136766	1.2226949516292371	1.448433075723963	1.3060539476038406	1.215442057305538	1.3966658379021433	1.274443814587066	1.1829505492782273	1.3659370798959047
Virginia	1.825370646110525	0.9318148667694666	2.7189264254515835	1.3763910472243805	1.2466456165573137	1.5061364778914474	1.4349853107387152	1.244339354574719	1.6256312669027113	1.8907707285944253	0.9684153438626684	2.8131261133261822	1.786749121547691	1.0133245753409814	2.5601736677544005	1.778196771601275	0.9200410577222456	2.6363524854803044	1.718482348235098	0.9702379780125723	2.4667267184576236
Washington	1.001017462312163	1.000702449206062	1.001332475418264	1	1	1	1	1	1	1.00167617619735	1.000575348044351	1.002777004350349	1.0014904200692931	1.0005099364050585	1.0024709037335278	1.0002396357536545	0.9997379545931351	1.000741316914174	1.0011745122899334	1.0001929164868275	1.0021561080930392
Washington	1.0005420735551258	1.0001638213565314	1.0009203257537203	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0008741258741258	0.9990441298226855	1.0027041219255661	1.0002037400560684	0.9991525258439022	1.0012549542682345	1.0012976637778872	0.9999757129115306	1.0026196146442439	1.0004390057552965	0.9998167349730313	1.001061276537562	1	1	1
Washington	1.0005009086626773	1.0001045164900555	1.000897300835299	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1.0014853195940598	1.0003427798814502	1.0026278593066695	1.000289830368396	0.9992944743117828	1.0012851864250092	0.9999955660281749	0.9993152848873134	1.0006758471690365	1.0003849109575855	0.9995759632644456	1.0011938586507254
Washington	1.001091209058601	1.000544875555551	1.001637542561651	1	1	1	1.003003228369082	0.9996851977852765	1.0063212589528874	1.0033795137493688	1.001572949040164	1.0051860784585738	1.0007707787154931	0.9999198220921711	1.001621735338815	1.000013389458543	0.9993303615547371	1.000696417362349	1.0003985651654046	0.9995641628207065	1.0012329675101028
Washington	1.0016380630164106	1.000543275890504	1.0027328501423172	1.0120065120065118	0.9981163389300407	1.025896685082983	1.0008361204013378	0.9990856893956124	1.0025865514070633	1.002080325229358	0.9998289470000473	1.0043317034586685	1.0032240577336657	1.0002590459697287	1.0061890694976028	1.0004819741661848	0.9997978557446612	1.0011660925877084	1.0008140065109754	0.9996602967325205	1.0019677162894303
Washington	1.0013282622265698	1.0005550500346532	1.0021014744184864	1	1	1	1.0029665979156024	0.9996788378373863	1.0062543579938186	1.0031239916769858	1.0006541923370036	1.005593791016968	1.0002795673350928	0.9993367176283563	1.0012224170418293	1.0009247236992667	0.9998393351743938	1.0020101122241394	1.0009917101188124	1.0000118197346894	1.0019716005029353
Washington	1.002254856704994	1.0010648358085081	1.00344487760148	1.0004273504273504	0.9879020441197146	1.0129526567349862	1.0030368151766356	0.9996679429789975	1.0064056873742735	1.004980726392378	1.0012132606774486	1.0087481921073074	1.0031216257173183	1.0008302181614588	1.0054130332731779	1.0007339664682642	0.9994624688970134	1.0020054640395148	1.0013848679106852	0.9989775953370885	1.0037921404842818
Washington	1.0039264695401309	1.0024891349171603	1.0053638041631014	1.0223311546840959	1.0000696941858271	1.0445926151823646	1.008377622655919	1.0014575869772093	1.0152976583346285	1.0064668905337424	1.0044508014945794	1.0084829795729053	1.0032846762256147	1.000481527995629	1.0060878244556004	1.0031680151019275	1.0002379423522834	1.0060980878515717	1.0017577247909852	1.000809042193371	1.0027064073885994
Washington	1.0061466717389058	1.003558613526084	1.0087347299517275	1.0149620992381172	1.0010876442333299	1.0288365542429045	1.0076317558063073	1.0021038650043816	1.0131596466082329	1.012011367704773	1.0056022847358654	1.0184204506736807	1.0045720994456226	1.0015809162126033	1.007563282678642	1.0059285376284717	1.002098704612964	1.0097583706439794	1.003150475596721	1.0009925586534771	1.005308392539965
Washington	1.0176854475816683	1.0113316120905023	1.0240392830728344	1.0233275754345987	1.0037293998203065	1.042925751048891	1.0302513331464167	1.0106542860589618	1.0498483802338716	1.0284139529769558	1.0194868029887993	1.0373411029651123	1.0197829318395757	1.0121374228669844	1.027428440812167	1.0129165461108636	1.005446625296688	1.020386466925039	1.0110058343712878	1.0053403839220894	1.0166712848204862
Washington	1.069090200135486	1.0376764061069434	1.1005039941640287	1.1565521284271285	1.0696572524830104	1.2434470043712467	1.1007034841361651	1.049146703072995	1.1522602651993352	1.0835115329068508	1.0519698774502462	1.1150531883634553	1.0724568276724507	1.0399860768375262	1.104927578507375	1.0541446590663839	1.026781349678871	1.0815079684538969	1.0629474909107328	1.0298736529394819	1.0960213288819838
Washington	1.2410411831342556	1.1806323361447169	1.3014500301237943	1.2919949348896718	1.1966193151839064	1.3873705545954371	1.3509008433759284	1.2752119218112037	1.4265897649406531	1.262773730597531	1.191336658795366	1.3342108023996961	1.2573653672302147	1.192630913092239	1.3220998213681905	1.2256576771579737	1.1648607498483452	1.2864546044676022	1.2097527855434664	1.1493570868704448	1.270148484216488
Washington	1.544940056579228	1.3096274435191853	1.7802526696392706	1.3685897435897436	1.2388103433533497	1.4983691438261375	1.8526179749970073	1.4172562069098031	2.2879797430842115	1.5862091884076885	1.3101854941353446	1.8622328826800325	1.5579349644195182	1.3056667771782389	1.8102031516607975	1.4938874908748057	1.2958377123943976	1.6919372693552137	1.499505614302972	1.2664845831875253	1.7325266454184185
West Virginia	1.005879521863079	1.001333822058752	1.010425221667406	NULL	NULL	NULL	1.0021978021978022	0.9975966692684666	1.0067989351271378	1.0028701904762056	0.9991694186942436	1.0065709622581678	1.0082163383551839	1.0015867846964486	1.0148458920139192	1.0076146561231334	1.0009198100598768	1.01430950218639	1.005835181635328	1.001022724072999	1.0106476391976569
West Virginia	1.0108872988248976	1.0025130348374018	1.0192615628123933	NULL	NULL	NULL	1.0140792500033626	1.0039361065913746	1.0242223934153507	1.0152279382900755	1.0032257871747343	1.0272300894054167	1.0088949193981642	0.9994568837200333	1.0183329550762952	1.0119133932220237	1.0011877569696401	1.0226390294744072	1.0068633485993788	1.0015712015265659	1.0121554956721917
West Virginia	1.0171750412352007	1.0023970583761928	1.0319530240942087	NULL	NULL	NULL	1.032779378329581	1.0015319443754438	1.0640268122837184	1.018000525376987	1.0012384935725493	1.0347625571814247	1.011219516270981	1.0019280624288143	1.0205109701131476	1.0169784761219052	1.003341174714703	1.0306157775291074	1.0200568402292227	0.9954301601602582	1.0446835202981872
West Virginia	1.0273177647265779	0.9950944932456571	1.0595410362074986	NULL	NULL	NULL	1.0202951426668836	0.9960609912321278	1.0445292941016395	1.0209695157075147	0.9969894013481472	1.0449496300668821	1.0321090278063814	0.9891533894953923	1.0750646661173704	1.0247457320585218	0.9944711067365108	1.0550203573805328	1.0321217398915274	0.9955609823114083	1.0686824974716465
West Virginia	1.0327012772096322	1.0009986212125876	1.0644039332066768	NULL	NULL	NULL	1.0426553461621335	0.9951689126109667	1.0901417797133004	1.0262578084073823	1.003662640157638	1.0488529766571266	1.0320390779297608	0.9998846626649904	1.0641934931945312	1.0379628132076841	1.0008617542573361	1.0750638721580321	1.0327441924612648	0.9967294085087829	1.0687589764137466
West Virginia	1.0741552762931155	1.0038332884291639	1.144477264157067	NULL	NULL	NULL	1.0593191128924273	1.0102134146682726	1.108424811116582	1.0754845797682353	1.006288937922192	1.1446802216142786	1.0742562324502503	0.9975623856405129	1.1509500792599876	1.0744711586983724	1.0049979241640261	1.1439443932327187	1.076451532092868	0.9952983380317963	1.1576047261539397
West Virginia	1.0985216288663855	0.9997349130698239	1.197308344662947	NULL	NULL	NULL	1.055477815510619	0.9958675350919923	1.1150880959292457	1.0875884952314647	1.0122913571839374	1.162885633278992	1.0724156098662692	0.9995546217809925	1.1452765979515458	1.092317224299261	0.9990226913490119	1.18561175724951	1.1096004568517008	0.9975774244505848	1.2216234892528168
West Virginia	1.0942691618304383	1.0272438704808875	1.1612944531799891	NULL	NULL	NULL	1.1193509291828618	1.0122769880091778	1.226424870356546	1.0747496532707659	1.0281428053829398	1.121356501158592	1.0911762474499853	1.0187281220505902	1.1636243728493805	1.095027700170092	1.023361525556658	1.1666938747835263	1.0940120934034023	1.0229420739777686	1.165082112829036
West Virginia	1.101957602489071	1.037932433048982	1.1659827719291598	NULL	NULL	NULL	1.0817038516261641	1.0162269403943385	1.1471807628579898	1.096430326941607	1.0350816793053905	1.1577789745778233	1.0963049600257173	1.0356983040922678	1.1569116159591668	1.1049121970914295	1.0340302872467015	1.1757941069361575	1.1190281225610779	1.039251288876986	1.1988049562451697
West Virginia	1.1442833818487557	1.0269437406077861	1.2616230230897252	NULL	NULL	NULL	1.1548263883526717	1.0567050768088513	1.2529476998964921	1.1409861178788863	1.031675468566057	1.2502967671917156	1.1542629647395362	1.011871598678556	1.2966543308005163	1.1295313674001277	1.0120635459695648	1.2469991888306906	1.1591207306229996	1.0221365764707304	1.2961048847752688
West Virginia	1.192916471174235	1.0364133288826534	1.3494196134658167	NULL	NULL	NULL	1.2075370177107152	1.057464063676732	1.3576099717446983	1.1810287155404684	1.0600401809599098	1.302017250121027	1.1638859843422769	1.0433887053297706	1.2843832633547831	1.2021213288662518	1.0501090707745058	1.3541335869579978	1.2617774263386783	0.9407427724746735	1.582812080202683
West Virginia	1.3476604866865571	1.1038480364590952	1.591472936914019	NULL	NULL	NULL	1.2073304219301073	1.1093332647799992	1.3053275790802155	1.2780918994700856	1.1139547137095742	1.442229085230597	1.3545831723632054	1.105048704116315	1.6041176406100957	1.3940009356553544	1.0913932125491892	1.6966086587615197	1.5604315112705542	0.9867989184920779	2.1340641040490307
West Virginia	1.490401483411613	1.2453568645347346	1.7354461022884915	NULL	NULL	NULL	1.4942377622377623	1.238609282079864	1.7498662423956606	1.3913797093909284	1.2673459545001684	1.5154134642816883	1.4078618070026603	1.1917149351399676	1.624008678865353	1.4936285275553927	1.1844653654521302	1.802791689658655	1.6177958483193544	1.098586223566034	2.1370054730726746
Wisconsin	1.0004313118098433	1.0001297599769703	1.0007328636427164	1	1	1	1.0012820512820513	0.9985980570732722	1.0039660454908303	1.0013878261394742	1.000124527531453	1.0026511247474954	1	1	1	1.0007283968196687	0.9999232918854967	1.001533501753841	0.9998231653404067	0.9994529592426441	1.0001933714381694
Wisconsin	1.000359943795077	1.0000623928446666	1.0006574947454874	1	1	1	1.0045652254027129	0.9991337329761306	1.009996717829295	1.0006553278846844	0.9997202151237176	1.001590440645651	1.0005995308729239	0.9997490458963739	1.0014500158494737	1.0002142704092565	0.999765691989962	1.000662848828551	0.9994633273703042	0.9983397949108153	1.0005868598297931
Wisconsin	1.000711629536528	1.0003683505239809	1.001054908549075	1	1	1	1.002404433173664	0.998996098329247	1.0058127680180808	1.0020619909715889	1.0003802546283012	1.0037437273148766	1.0009193818324997	0.9999024303584589	1.0019363333065405	1.0000353866632936	0.9992900926887366	1.0007806806378505	1.0001780626780628	0.9998052857046212	1.0005508396515044
Wisconsin	1.0005745529647838	1.0002643865846212	1.0008847193449464	1	1	1	1.0034105490646317	0.9982808481999289	1.0085402499293343	1.0017188346023052	1.0004019586120438	1.0030357105925665	1.0005709540122496	0.9997616507195484	1.0013802573049508	1	1	1	1	1	1
Wisconsin	1.0007669833216986	1.0002386637085747	1.0012953029348224	1.0105351170568562	0.9988766683526108	1.0221935657611014	1.0035595776772248	0.9984456300635512	1.0086735252908985	1.0009589789092894	0.9998921806688211	1.0020257771497578	1.0003183690165962	0.9992932649840854	1.0013434730491069	1.0002629487851837	0.9991810081942689	1.0013448893760986	1.0003611909636125	0.9998492273151246	1.0008731546121004
Wisconsin	1.0008514788461746	1.000388917519783	1.0013140401725662	1.0042735042735043	0.9953268569109072	1.0132201516361012	0.9992229992229992	0.9941424163656768	1.0043035820803214	1.0013412692712278	0.9997405068532275	1.0029420316892281	1.001101315970063	0.9998388149966988	1.0023638169434272	1.0009333960553042	1.0000824342856938	1.0017843578249146	1.0005083828487764	0.9999473858180111	1.0010693798795416
Wisconsin	1.0022869259778593	1.001450536189098	1.0031233157666206	1.003076923076923	0.996635336975853	1.0095185091779928	1.007071404865684	1.000526435631786	1.0136163740995818	1.0037080882856209	1.0014889116746553	1.0059272648965865	1.0027919000194476	1.0009660891340089	1.0046177109048864	1.0011664234545299	0.9999867490616724	1.0023460978473875	1.0010638759073172	1.0001791984375679	1.0019485533770665
Wisconsin	1.0030323855452574	1.0012211346978181	1.0048436363926967	1.0267236530239625	1.0085202651384062	1.0449270409095188	1.0035019909507614	0.998089248040058	1.0089147338614648	1.0037795707433443	1.000965425334951	1.0065937161517378	1.0041189410341507	0.9999044180975601	1.0083334639707413	1.0028559918045374	0.999800143222848	1.0059118403862268	1.0008997661512657	1.0002112487812713	1.0015882835212602
Wisconsin	1.0048836650296584	1.0036881746488322	1.0060791554104846	1.0038461538461538	0.9957941712198165	1.0118981364724913	1.014445768577772	1.0045723438234955	1.0243191933320483	1.0069702996127863	1.0039883906232656	1.009952208602307	1.005122528731449	1.0013393947153897	1.0089056627475081	1.0032215109765525	1.0012848087970896	1.0051582131560155	1.0035113554357593	1.0019006442246339	1.0051220666468847
Wisconsin	1.0125895900863755	1.0096595818137073	1.0155195983590437	1.0594686296609372	1.0211766610757722	1.0977605982461023	1.0244125676898252	1.0107390787836075	1.038086056596043	1.0161977356649408	1.0113537556217607	1.0210417157081209	1.0153069808083361	1.0102257816905496	1.0203881799261227	1.0103865835613062	1.0079384511441645	1.0128347159784479	1.007570349402667	1.0045215036557078	1.0106191951496264
Wisconsin	1.0439879088926696	1.034582625451855	1.053393192333484	1.084806029668646	1.033219441212878	1.136392618124414	1.054141248101695	1.0305235166775983	1.0777589795257916	1.0431731407365736	1.0345244577246135	1.0518218237485337	1.0500364853658102	1.0363655415266735	1.0637074292049469	1.04425363437369	1.0341957132181951	1.0543115555291847	1.036290951247611	1.0260764745741695	1.0465054279210526
Wisconsin	1.1897788073046391	1.1474956501308902	1.2320619644783881	1.299980574980575	1.22414570714451	1.37581544281664	1.1793041162349893	1.1219122757941413	1.2366959566758373	1.2022259823753294	1.1523584910826565	1.2520934736680023	1.207734104400694	1.1545137370335175	1.2609544717678705	1.1726992946764057	1.1310502260281476	1.2143483633246637	1.1763405506439175	1.1356619575689502	1.2170191437188849
Wisconsin	1.3667442860446108	1.2824195742995488	1.451068997789673	NULL	NULL	NULL	1.4446253260363486	1.3159554636492186	1.5732951884234787	1.3947094589823867	1.2961418507128533	1.4932770672519202	1.3962637999182663	1.2959131300645201	1.4966144697720125	1.3285928440524006	1.252756174274668	1.4044295138301333	1.3327526996421848	1.261424728931652	1.4040806703527176
