state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Utah	0.9983214526994869	0.9954696390254101	1.0011732663735637	1	1	1	0.9920681381207697	0.9802988150270523	1.003837461214487	1.0003635633677896	0.9960772732852187	1.0046498534503607	0.9979725281324734	0.9936035679267229	1.0023414883382238	0.999288507200175	0.9945161307736418	1.0040608836267082	0.9979260843594049	0.9960287841648199	0.9998233845539899
Utah	0.9981830467002919	0.9952722205042663	1.0010938728963175	1.0066666666666666	0.9945797493909189	1.0187535839424142	0.995326512567892	0.983004113385444	1.0076489117503398	1.0014058832153387	0.9953498857016715	1.007461880729006	0.9977742590142147	0.9901810476178268	1.0053674704106026	0.996618168071701	0.9943884752988892	0.9988478608445128	0.9986081243332801	0.9944085136446819	1.0028077350218783
Utah	1.0012279928105974	0.9981673871515709	1.0042885984696237	1.0012345679012347	0.9837686741286026	1.0187004616738669	0.9926132824665215	0.984335311186709	1.000891253746334	1.003880244695589	0.9979991642379564	1.0097613251532216	0.9996181248012872	0.9948329342681951	1.0044033153343792	1.0044740949363375	0.9988068693428432	1.010141320529832	0.999900074581653	0.9971594615998075	1.0026406875634986
Utah	1.0081993060538912	1.0015712934252066	1.0148273186825758	1.0329761904761905	1.0068130826920774	1.0591392982603036	1.0255279005279005	1.0030909886030517	1.0479648124527494	1.004212487403727	0.9991341451471244	1.0092908296603298	1.00952243775574	0.9964268756348008	1.022617999876679	1.00226376338723	0.9945039114416544	1.0100236153328057	1.001765945658895	0.9942861234079517	1.0092457679098383
Utah	1.0067839801010678	0.9980969809184941	1.0154709792836416	1.035464997964998	0.997334345463358	1.0735956504666377	0.9946989724666676	0.9707795506453871	1.018618394287948	1.0054728850827253	0.9889897232526901	1.0219560469127604	1.0074501789885404	0.996451202320627	1.0184491556564539	1.0096797070039758	0.9969880512553035	1.022371362752648	1.0062834869482478	0.9949218741753997	1.0176450997210957
Utah	1.034531800879032	0.9839227533117824	1.0851408484462817	1.1083449883449883	1.018740337310026	1.1979496393799507	1.0180586466772648	0.9747154068352167	1.0614018865193129	1.0287044795675386	0.9862219243073355	1.0711870348277417	1.0234904931946096	0.9840219818254585	1.0629590045637607	1.0465638733433393	0.9582068478755337	1.134920898811145	1.024034557514849	0.9847251091924636	1.0633440058372345
Utah	1.081891865682049	0.9768991861944565	1.1868845451696417	0.953125	0.9040582308707568	1.0021917691292432	1.1965198871526417	0.7930946149682223	1.599945159337061	1.1941671717373876	1.0163780827118092	1.371956260762966	1.0759420996349947	0.9741968872170461	1.1776873120529432	1.0447414594000461	1.004403151312128	1.0850797674879642	1.0627559257111687	0.9538180080259203	1.171693843396417
Vermont	1.0021041610308017	0.9316173666803975	1.0725909553812059	NULL	NULL	NULL	0.5	0.19782706810630646	0.8021729318936935	0.9908106762518527	0.8682989671610737	1.1133223853426317	1.0013237965967494	0.9378602895704293	1.0647873036230695	1.0043949493494446	0.9567690283011199	1.0520208703977694	1.0075033738191634	0.9539333238687844	1.0610734237695425
Vermont	1.011685883825095	0.9486802721462873	1.0746914955039029	NULL	NULL	NULL	1	1	1	1.0473057631399163	0.9011201973790252	1.1934913289008073	1.000998640527145	0.9082266315114791	1.0937706495428108	1.0016426461590509	0.9586049549394664	1.0446803373786353	0.9987360567869042	0.9482149013205645	1.049257212253244
Vermont	0.9966629942466793	0.9049313744832302	1.0883946140101282	NULL	NULL	NULL	0	0	0	1.003316661970508	0.7487786901661868	1.2578546337748293	1.0174190624190624	0.8926331687212236	1.1422049561169014	0.9950437148663693	0.9531935445162494	1.0368938852164893	0.9953958200319387	0.9554895582132865	1.035302081850591
Vermont	1.0136005728965805	0.9155825032088935	1.1116186425842676	NULL	NULL	NULL	0	0	0	0.9278846153846153	0.8397521207383376	1.016017110030893	1.0102581101628494	0.928352430464086	1.0921637898616128	1.011591805367455	0.9775527897292192	1.0456308210056908	1.0187701917965075	0.992066784473593	1.045473599119422
Vermont	1.008294784610339	0.9384460019777111	1.078143567242967	NULL	NULL	NULL	0	0	0	1.0569003305594071	0.9228138066585414	1.1909868544602729	1.011565971648051	0.9447044069432651	1.0784275363528368	0.9919867801058011	0.9486842718640053	1.0352892883475968	0.9909827834918802	0.9447363013422699	1.0372292656414905
Vermont	0.990293242496647	0.9076302087084129	1.072956276284881	NULL	NULL	NULL	0.4642857142857143	0.18369656324157024	0.7448748653298584	0.9457490500300063	0.7111198398059329	1.1803782602540798	1.0030141520991398	0.924293493552727	1.0817348106455527	1.0000549761136388	0.9402425333652042	1.0598674188620734	0.9947630512823699	0.9372965761239709	1.0522295264407688
Vermont	1.0306447285018652	0.9761823250829236	1.0851071319208068	NULL	NULL	NULL	NULL	NULL	NULL	1.0976413936940252	0.9712774890240877	1.2240052983639629	1.0234961693026208	0.9846936073243544	1.0622987312808871	0.9962546915009294	0.9736921185444695	1.0188172644573892	0.9888338434207008	0.9704878785063481	1.0071798083350534
Vermont	1.017727489817832	0.9363323359477558	1.099122643687908	NULL	NULL	NULL	0	0	0	0.977619860718133	0.8768880369080524	1.0783516845282135	1.0039461198053967	0.9394640156958488	1.0684282239149445	1.0205251550494903	0.9640934991600841	1.0769568109388965	1.0292397660818713	0.9794328927775869	1.0790466393861557
Vermont	1.0124165369923708	0.9447843472051992	1.0800487267795424	NULL	NULL	NULL	0.5833333333333334	0.23079824612402416	0.9358684205426426	1.0717324815470592	0.9220264546157566	1.2214385084783619	1.0225924852699702	0.942401325896449	1.1027836446434913	1.0071487383093776	0.9638925353369884	1.0504049412817669	1.0020327137957439	0.970197903984083	1.0338675236074049
Vermont	1.0298517487997265	0.9745223483285295	1.0851811492709236	NULL	NULL	NULL	NULL	NULL	NULL	0.9865007674734061	0.8572265372101199	1.1157749977366922	0.9898433650307715	0.9268428206034883	1.0528439094580546	1.0398277581931727	0.9988798768836044	1.080775639502741	1.0430568738973345	1.0023089738503645	1.0838047739443044
Vermont	0.9775467781503641	0.9166483381144305	1.0384452181862978	NULL	NULL	NULL	0	0	0	0.9650087707868029	0.7700432686896832	1.1599742728839226	1.0047021988198457	0.943880047141295	1.0655243504983962	0.9776134300464837	0.9344739005331417	1.0207529595598257	0.977232312200674	0.9455743063418783	1.0088903180594697
Vermont	1.0693640483235909	1.0167553527941369	1.121972743853045	NULL	NULL	NULL	0	0	0	1.116019087749857	0.9171204484587862	1.3149177270409278	1.1174944021914157	1.0367832221190305	1.198205582263801	1.1074217225787724	1.0498480973420332	1.1649953478155115	1.049622305113025	1.0102476127941618	1.088996997431888
Vermont	1.0444617166599672	1.0052476002695834	1.083675833050351	NULL	NULL	NULL	NULL	NULL	NULL	1.1500440111306311	1.089280085008083	1.2108079372531793	1.0549805437102915	1.0044873808359707	1.1054737065846123	1.0010945040650172	0.9389079642442094	1.063281043885825	1.0042632485140854	0.9621329106000304	1.0463935864281404
Virginia	0.999720688025216	0.9994165149214216	1.0000248611290103	1.0056980056980058	0.9937691425478764	1.0176268688481351	1.0058608058608058	0.9951431030420603	1.0165785086795514	1.0005416945003287	0.9993706212750407	1.0017127677256166	0.9985405437836778	0.9977221795120708	0.9993589080552849	0.9990771144348625	0.9976494473879848	1.00050478148174	0.9990420014697073	0.9977242673334002	1.0003597356060145
Virginia	0.9998120495894207	0.9992592311101961	1.0003648680686454	1	1	1	0.996858248589018	0.993209445924219	1.000507051253817	0.9990085143127645	0.9974227698968715	1.0005942587286574	0.9995078741801581	0.9984060170135857	1.0006097313467304	1.0014254850684872	1.0003968520835729	1.0024541180534015	0.9996867835828245	0.999036998081007	1.000336569084642
Virginia	0.9995148298967286	0.9987455628550991	1.0002840969383582	1.0036630036630036	0.9959944487807776	1.0113315585452296	0.9979813590795981	0.9943549451798691	1.0016077729793271	1.001394330039119	0.9997478264235758	1.0030408336546623	1.001341961416943	0.9991905872714846	1.0034933355624014	0.9976974957862931	0.9971345721173578	0.9982604194552284	0.9985528237422556	0.9978125589191517	0.9992930885653596
Virginia	0.9990979582897501	0.9984603467499246	0.9997355698295757	1.0054945054945055	0.9939916731711664	1.0169973378178445	1.001542317331791	0.9993531383829155	1.0037314962806665	0.9988526969873444	0.996977593339302	1.0007278006353866	0.9996112569230918	0.9980507361210772	1.0011717777251063	0.9985197823642344	0.9977081964173313	0.9993313683111376	0.998508902201105	0.9979056741702174	0.9991121302319926
Virginia	0.9992175236521704	0.9986331925595829	0.9998018547447579	1.0084393491124262	0.9990619334866633	1.017816764738189	1.0027916544225683	0.999711334414352	1.0058719744307847	0.9996316259606677	0.9976809200408431	1.0015823318804922	0.9992673183114815	0.9980126681043213	1.0005219685186417	0.9985770306955862	0.9975922653656473	0.9995617960255252	0.9983772288972532	0.9976331066209991	0.9991213511735073
Virginia	0.9973813164190102	0.9966128517018024	0.998149781136218	1.0034132975777537	0.9913615688900143	1.015465026265493	0.996134803505679	0.9922486825330481	1.0000209244783098	1.0000379537133786	0.9973144011353244	1.0027615062914326	0.9974256483821494	0.9952483729693027	0.9996029237949962	0.9965507626568102	0.9949609882443253	0.9981405370692951	0.9962263564711201	0.995625834820723	0.9968268781215173
Virginia	0.995774644894222	0.9950314655090177	0.9965178242794263	0.9830079556704227	0.9696654919925976	0.9963504193482478	0.9982185012361526	0.9933272331038558	1.0031097693684494	0.9975473628415739	0.9948649720323638	1.000229753650784	0.9976734903878667	0.995582052225962	0.9997649285497714	0.9947776196255587	0.9935045217784295	0.9960507174726878	0.994338021802172	0.9931419138593282	0.9955341297450159
Virginia	0.9920937677063826	0.9906104729202772	0.993577062492488	1.0099898884077383	0.9936313681472276	1.0263484086682488	0.9964196753147719	0.9893908270373132	1.0034485235922308	0.9955101504838767	0.9920190649915811	0.9990012359761723	0.9925344577849872	0.9899131600358541	0.9951557555341203	0.9903929995414937	0.9888831729197664	0.9919028261632211	0.9895340659457159	0.9877127315458228	0.991355400345609
Virginia	1.0042850560710832	1.002028682580259	1.0065414295619075	1.0061538461538462	0.9932706739517064	1.019037018355986	1.0037549001565496	0.996153862669209	1.01135593764389	1.0109927282373155	1.006800609565368	1.0151848469092628	1.006127532609605	1.0011630315787412	1.011092033640469	1.0015462829238557	0.9988090803561682	1.0042834854915432	1.0009331550135934	0.9990065215096995	1.0028597885174872
Virginia	1.0145689560392195	1.0084436555973721	1.0206942564810668	1.0466118064977907	1.004545527613793	1.0886780853817886	1.0204219262467633	1.0052212964386777	1.0356225560548489	1.020657873128996	1.0115019354529493	1.0298138108050425	1.0137456248738326	1.0044712639065945	1.0230199858410707	1.0163670272076908	1.0073746054049044	1.0253594490104772	1.0072380151623508	1.0013996285972842	1.0130764017274174
Virginia	1.0279934095627645	1.0156512487701346	1.0403355703553945	1.0558544269121195	0.979168101872462	1.132540751951777	1.0328690728035865	0.9988150707239426	1.0669230748832303	1.0351713701162004	1.0197548387743272	1.0505879014580737	1.0398158132947997	1.0248888063628405	1.0547428202267588	1.0273558513710692	1.016028990377697	1.0386827123644415	1.0144734778545634	1.0023693852577729	1.026577570451354
Virginia	1.0518597608731033	1.0358987313472523	1.0678207903989543	1.060133496993514	1.005114278781508	1.1151527152055198	1.0300768169618393	1.002026772802958	1.0581268611207206	1.0615926796899424	1.047836126945334	1.0753492324345508	1.0649232809331122	1.032844214298209	1.0970023475680153	1.0584636812934882	1.0412567963736532	1.0756705662133232	1.0350571730297031	1.0139053132100095	1.0562090328493967
Virginia	1.1974987148824494	1.1157503809568854	1.2792470488080134	1.4239740279213962	1.3060793536499402	1.541868702192852	1.3525141305950776	1.2331001570918907	1.4719281040982646	1.2294917575812812	1.1439132891458375	1.3150702260167249	1.2151622561697175	1.1021744958544846	1.3281500164849505	1.1689488775684225	1.0934440788469515	1.2444536762898935	1.1568821105425366	1.0832033406110473	1.230560880474026
Washington	1.0006055632496582	1.000275234936817	1.0009358915624995	1.0040485829959513	0.9955728118103331	1.0125243541815696	1	1	1	0.9999202860129649	0.9980171582314165	1.0018234137945132	1.0012746640448098	1.0002944100278806	1.002254918061739	1.0000221367648434	0.9987862288386147	1.0012580446910722	1.000978203629193	1.000015524690482	1.001940882567904
Washington	1.0006617067144181	1.0001126066095785	1.0012108068192578	1	1	1	1.0017484775330572	0.9992701420686871	1.0042268129974272	1.0008978130213588	0.9992257347788778	1.0025698912638399	1.0015838150640977	1.0002378556655136	1.0029297744626817	0.9997714581368551	0.998941641484013	1.000601274789697	1.0003865481252416	0.9995773036401826	1.0011957926103008
Washington	0.9998386707239048	0.9993857581919512	1.0002915832558583	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1.0018013541912991	1.0006186607555174	1.0029840476270808	1.0001006902332765	0.9983157513637553	1.0018856291027978	0.9992724751446411	0.9984695153733345	1.0000754349159477	0.998672368659251	0.9977237434308152	0.9996209938876869
Washington	0.9999860771800855	0.99924051113151	1.0007316432286608	1	1	1	1.0030114966090982	0.9996876355631108	1.0063353576550855	1.002615278173217	1.000622083912598	1.0046084724338358	0.9986310707606503	0.9973483101384046	0.9999138313828959	0.9991823684613226	0.9977997266849145	1.0005650102377308	0.9994505450089046	0.9985893783938177	1.0003117116239915
Washington	1.0014355911963668	1.0003005464671346	1.002570635925599	1.0133892423366107	0.9983583469647656	1.0284201377084556	1.0026370846105193	0.9986043799456643	1.0066697892753742	1.0031160298620863	0.9996414947633385	1.006590564960834	1.0027975061106278	1.00093121377368	1.0046637984475755	1.0002192456184127	0.9993851811335766	1.0010533101032488	0.9998566469726572	0.9986288293334863	1.001084464611828
Washington	0.9995116451481546	0.9986223632154677	1.0004009270808416	1	1	1	1.0029926556662017	0.9996843850852357	1.0063009262471676	0.9991017618271335	0.9972635297099652	1.0009399939443018	1.0000155280544083	0.997748169172189	1.0022828869366276	0.9993439193329916	0.9978365403603469	1.0008512983056363	0.9989315560609515	0.9978343871530476	1.0000287249688555
Washington	0.9973534211595043	0.9957241242881	0.9989827180309087	0.9849464907820344	0.9732497503761208	0.9966432311879481	0.9944728046945859	0.9895540589692011	0.9993915504199706	1.002196644099857	0.9987716778212163	1.0056216103784978	0.9969236309349474	0.994897005506828	0.9989502563630668	0.9975834716267512	0.9949906887991683	1.000176254454334	0.9960179138901643	0.9933874229052415	0.998648404875087
Washington	1.0047999995418555	1.0022251560350626	1.0073748430486484	1.0218152125017115	0.9976632025208494	1.0459672224825736	1.0110761528455154	1.0008509778284265	1.0213013278626044	1.0063395988027497	1.002669714457965	1.0100094831475344	1.0061615146064475	1.0012621741314465	1.0110608550814486	1.0027788148464842	0.999465629041766	1.0060920006512026	1.0028358493049132	1.000546868618445	1.0051248299913813
Washington	1.0057080749762521	1.0031460882943763	1.008270061658128	1.0206217529746942	0.9749225082326402	1.0663209977167483	1.0111062472222454	1.001266168127048	1.0209463263174428	1.0093161566888762	1.001281728102231	1.0173505852755214	1.0033158518344325	0.999519667937968	1.0071120357308971	1.0064289190157896	1.002014715154117	1.0108431228774621	1.002733470922688	1.0006814065104388	1.0047855353349373
Washington	1.0108858429645584	1.0061260273725599	1.015645658556557	1.000970648801654	0.9767227933022778	1.0252185043010305	1.0310115202301242	1.012048126682234	1.0499749137780143	1.0188909695676154	1.0092994916649662	1.0284824474702645	1.0132212682884016	1.00660512813414	1.0198374084426634	1.008358847960762	0.999786607827936	1.0169310880935878	1.0040373727595722	0.9991676234578486	1.0089071220612957
Washington	1.023259292219033	1.0162196171656577	1.030298967272408	1.1138319241333814	1.030560915781733	1.1971029324850297	1.0399277309291857	1.005243650270393	1.0746118115879784	1.033490107758146	1.0184385782891456	1.0485416372271463	1.0297424742671608	1.0164993772303104	1.0429855713040113	1.013644346243133	1.0034638698227367	1.0238248226635294	1.0149112286044895	1.0053698024440758	1.024452654764903
