state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Vermont	1.0281718660007118	0.9719407011872756	1.084403030814148	NULL	NULL	NULL	1.1666666666666667	1.1666666666666667	1.1666666666666667	1.0952367550513329	0.9590117507218381	1.2314617593808277	1.0361671459034543	0.9636111820568367	1.1087231097500718	1.0135589947196337	0.9732165398215997	1.0539014496176677	1.0037809655439958	0.972233681620862	1.0353282494671294
Vermont	1.0185893053608124	0.9676723884584044	1.0695062222632203	NULL	NULL	NULL	NULL	NULL	NULL	0.9711554989312067	0.8609483122491703	1.081362685613243	0.9633181660917793	0.9099592785930047	1.0166770535905538	1.0341992403695328	0.9932298709153077	1.075168609823758	1.0412679651316816	1.0000333675548916	1.0825025627084717
Vermont	0.9674786411591503	0.9129859437955486	1.021971338522752	NULL	NULL	NULL	0	0	0	0.9245229408272887	0.7554207552784563	1.093625126376121	0.9945623386799856	0.9412886105538569	1.0478360668061142	0.9679487357664048	0.9304469694857447	1.005450502047065	0.9787707737391356	0.9465498318699789	1.0109917156082922
Vermont	1.0735788139403306	1.0230771189764898	1.1240805089041714	NULL	NULL	NULL	NULL	NULL	NULL	1.12874636047713	0.9336146773146328	1.3238780436396271	1.1174944021914157	1.0367832221190307	1.1982055822638007	1.0850892163752983	1.0349203716945057	1.135258061056091	1.051224869215589	1.0118255122432303	1.0906242261879477
Vermont	1.0428187517817082	1.0033741892044254	1.082263314358991	NULL	NULL	NULL	NULL	NULL	NULL	1.1368861163937891	1.0712175445919514	1.2025546881956268	1.0712848915363786	1.0316475833925804	1.1109221996801768	0.9914791194496326	0.9331515768540075	1.0498066620452577	1.0042632485140854	0.9621329106000304	1.0463935864281404
Virginia	0.9996775938644747	0.9994051366263204	0.9999500511026291	1.0056980056980058	0.9937691425478764	1.0176268688481354	1.0058608058608058	0.9951431030420603	1.0165785086795514	1.000327424091072	0.9992222374334591	1.0014326107486848	0.9985405437836778	0.9977221795120708	0.9993589080552849	0.9990771144348625	0.9976494473879848	1.00050478148174	0.9990420014697073	0.9977242673334002	1.0003597356060145
Virginia	0.9996525319542405	0.9991336930766186	1.0001713708318625	1	1	1	0.996858248589018	0.993209445924219	1.000507051253817	0.9990085143127645	0.9974227698968715	1.0005942587286574	0.9993165232425384	0.99833770840177	1.0002953380833068	1.0012797974227994	1.000138390073142	1.0024212047724568	0.9993821078663842	0.9988215317805726	0.9999426839521957
Virginia	0.9996207845481376	0.998797058060645	1.0004445110356304	1.0036630036630036	0.9959944487807776	1.0113315585452296	0.9979813590795981	0.9943549451798691	1.0016077729793271	1.0017838139729067	1.000057794995669	1.0035098329501444	1.0016749617499432	0.9994868141350519	1.0038631093648345	0.9976974957862931	0.9971345721173578	0.9982604194552284	0.9984265132711176	0.9977305305155504	0.9991224960266849
Virginia	0.9991538892741834	0.998514633478206	0.9997931450701607	1.0054945054945055	0.9939916731711664	1.0169973378178445	1.001542317331791	0.9993531383829155	1.0037314962806665	0.9990435731087417	0.9970850883109069	1.0010020579065764	0.9994418228329529	0.9978565994503619	1.001027046215544	0.9985805774250296	0.9977859121502749	0.9993752426997843	0.9986853312766167	0.9980553404808862	0.9993153220723473
Virginia	0.9993975659621133	0.998869738058958	0.9999253938652686	1.0084393491124262	0.9990619334866633	1.017816764738189	1.0027916544225683	0.999711334414352	1.0058719744307847	1.0000707604210084	0.9981128547279152	1.0020286661141016	0.9996541716113543	0.9983757713980353	1.000932571824673	0.9987571784167175	0.9977616523455343	0.9997527044879008	0.9982846474859906	0.9974908134670196	0.9990784815049615
Virginia	0.9974680821756888	0.9967379760403831	0.9981981883109946	1.0010822952467513	0.9878584395558475	1.014306150937655	0.9953578027286782	0.991413923435413	0.9993016820219435	1.0000591968380699	0.9973435869164189	1.0027748067597209	0.9980266400666626	0.9957872662749999	1.0002660138583255	0.996751658484249	0.9951540430926555	0.9983492738758424	0.9961444661620192	0.9954964551703726	0.9967924771536659
Virginia	0.9961733751633874	0.9954634192923345	0.9968833310344404	0.9830079556704224	0.9696654919925973	0.9963504193482475	0.9991342521519034	0.9945704593397986	1.0036980449640083	0.9977495671533672	0.9951924038411956	1.0003067304655386	0.9983082592946453	0.99615519845428	1.0004613201350105	0.9953020951500341	0.9938138057176981	0.9967903845823701	0.9945147360944311	0.9932913608408367	0.9957381113480255
Virginia	0.993207778714549	0.991170811275711	0.995244746153387	1.0099898884077383	0.9936313681472277	1.0263484086682488	0.99721269672635	0.990265535068147	1.0041598583845532	0.9962675951178885	0.9931163845584062	0.9994188056773708	0.9940867115001916	0.9905487050244703	0.9976247179759128	0.9919634149416964	0.9887303628658802	0.9951964670175125	0.9902395823577914	0.988223004104719	0.9922561606108639
Virginia	1.0064972782034591	1.0024097667323446	1.0105847896745737	1.0034965034965035	0.9961765192907424	1.0108164877022647	1.0047164386180882	0.9970228970294344	1.012409980206742	1.0139702471722811	1.00892450213278	1.0190159922117823	1.0094003540642447	1.0027843726803798	1.0160163354481095	1.0039970003389436	0.9988205931851925	1.0091734074926948	1.0021167212240327	0.9994346671361604	1.004798775311905
Virginia	1.015189725777243	1.0095249627822087	1.0208544887722775	1.0466118064977907	1.0045455276137931	1.0886780853817883	1.0145323838130302	0.9939009412495159	1.0351638263765446	1.0195668039622325	1.0094195644821957	1.0297140434422694	1.016813109536409	1.0069920188668766	1.0266342002059414	1.0185869024252774	1.0100892026401058	1.027084602210449	1.0071444667846843	1.00122826270545	1.0130606708639185
Virginia	1.0280361263928977	1.0157211074524	1.0403511453333953	1.0562207272784196	0.9796863135198172	1.132755141037022	1.0263224279590693	0.9875319717767097	1.0651128841414288	1.0350779629398086	1.0196177720394062	1.050538153840211	1.0383038488576515	1.021852218281435	1.054755479433868	1.0302933177916818	1.0192517708362083	1.0413348647471552	1.0147193715200915	1.0026827550734403	1.0267559879667427
Virginia	1.0496188586715478	1.0332647293901827	1.065972987952913	1.0716646603273337	1.0184513270343887	1.1248779936202786	1.023175007243128	1.000632958891808	1.0457170555944482	1.0595640768720638	1.044366262650102	1.0747618910940255	1.0605414953013264	1.0292925836647422	1.0917904069379105	1.0562452757876717	1.0379312692792126	1.0745592822961307	1.033372528744162	1.012016619940759	1.054728437547565
Virginia	1.1863854570402563	1.104920691646994	1.2678502224335186	1.4314971760695443	1.3182407578542903	1.5447535942847983	1.3482406263215738	1.2271631570401127	1.469318095603035	1.2197839744008718	1.1335530240248015	1.3060149247769421	1.201188401939958	1.088057449020715	1.3143193548592007	1.1591818307351296	1.0847451928204404	1.2336184686498188	1.1434936447883421	1.072525984720895	1.2144613048557893
Washington	1.0007125805199595	1.0003078012031388	1.0011173598367802	1.0040485829959513	0.9955728118103331	1.0125243541815696	1	1	1	0.9999202860129649	0.9980171582314165	1.0018234137945132	1.0015346193575856	1.0002840829471753	1.0027851557679959	1.000222457277664	0.998918576987134	1.0015263375681938	1.000978203629193	1.000015524690482	1.001940882567904
Washington	1.0005544968511109	1.0000117633537906	1.0010972303484311	1	1	1	1.0017484775330572	0.9992701420686871	1.0042268129974272	1.0006269571167001	0.9990150158821668	1.0022388983512336	1.0013396148198974	1.000002003327985	1.0026772263118098	0.999771458136855	0.9989416414840129	1.000601274789697	1.0003865481252416	0.9995773036401826	1.0011957926103008
Washington	0.9998448442312096	0.9993944008919292	1.00029528757049	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1.0018013541912991	1.0006186607555174	1.0029840476270808	1.0005744263054361	0.9988309565985404	1.0023178960123318	0.9990792010820203	0.9982391110635104	0.9999192911005302	0.9985191354382887	0.9975949083978591	0.9994433624787183
Washington	1.0001769533014826	0.9993299044088565	1.0010240021941088	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0030114966090982	0.9996876355631108	1.0063353576550855	1.0025817891737758	1.0005964784607637	1.004567099886788	0.999127348676283	0.9973325836247946	1.0009221137277713	0.9994015225266305	0.9980609980478113	1.0007420470054498	0.9994505450089046	0.9985893783938177	1.0003117116239915
Washington	1.0016349475346469	1.0005628282112837	1.00270706685801	1.0133892423366107	0.9983583469647656	1.0284201377084559	1.0037359857094201	0.9993270749908394	1.0081448964280009	1.0036607198538874	1.0004018750605561	1.0069195646472187	1.002776730464339	1.0009124823012605	1.0046409786274173	1.0004435111488008	0.999809023391859	1.0010779989057426	0.9998566469726572	0.9986288293334864	1.001084464611828
Washington	1.0001604681828908	0.99856853491713	1.0017524014486516	1	1	1	1.0067450008819614	0.9987167868482834	1.0147732149156394	1.0001132414049316	0.9967853976904164	1.0034410851194469	1.000032088288712	0.9977733552258276	1.0022908213515964	0.9999123164531128	0.9979221983741213	1.0019024345321044	0.9994478019016249	0.9981005056175449	1.0007950981857048
Washington	0.9986754033096367	0.9958324155003296	1.0015183911189436	0.991751224509845	0.9768045149899883	1.0066979340297018	0.9972635218879217	0.9903419123679458	1.0041851314078976	1.0040775084425162	0.9985967331724145	1.009558283712618	0.9981607836549247	0.9953203261315535	1.0010012411782958	0.9986537800269025	0.9956714558720889	1.0016361041817161	0.9967476680639312	0.993797377092946	0.9996979590349164
Washington	1.0058099305299046	1.0030605589988553	1.008559302060954	1.0250203407068397	1.0009939224105373	1.049046759003142	1.0182495350188974	1.00413333277481	1.0323657372629846	1.006999882724836	1.0034897326206105	1.0105100328290617	1.006431420139511	1.0016243386421453	1.0112385016368768	1.002754324235089	0.9994414957504427	1.0060671527197351	1.0043704742809347	1.0008516255843334	1.007889322977536
Washington	1.006191362534752	1.0035654262729665	1.0088172987965376	1.0151272474801887	0.9671324273851526	1.0631220675752249	1.0112180076079784	1.0013644024372301	1.0210716127787267	1.0049261022988216	0.9937257244564479	1.0161264801411953	1.0059513479343876	1.000337097414354	1.0115655984544212	1.0090012814592981	1.0024962667037078	1.0155062962148884	1.0031041845464137	1.0010859965515837	1.0051223725412437
Washington	1.0103886873023464	1.0054391969900716	1.0153381776146213	1.0189910898990182	0.9689439037079213	1.0690382760901151	1.0400612939857805	1.0173996211066836	1.0627229668648774	1.0237776402236227	1.009583213355921	1.0379720670913244	1.0058476121342577	0.9880783105889064	1.023616913679609	1.0054899193495166	0.9947536320646202	1.016226206634413	1.005911338847248	0.9995310041152257	1.0122916735792704
Washington	1.022812621987622	1.0157473023607724	1.0298779416144714	1.1292307859232849	1.0484523413115086	1.2100092305350612	1.0313953326531975	0.9941479189909983	1.0686427463153967	1.0331266373913164	1.0183014006908182	1.0479518740918146	1.0277453552812779	1.0138695011672014	1.0416212093953543	1.013253610994275	1.0029670265204733	1.0235401954680765	1.0139300669090423	1.0040911971836368	1.0237689366344478
Washington	1.051235746796121	1.0287502047617585	1.0737212888304837	1.01527202668507	0.9440449582282363	1.0864990951419038	1.0982019214597816	1.0403495215802443	1.1560543213393188	1.0666165966257037	1.0347501796784155	1.098483013572992	1.0613709870704506	1.0327204505982686	1.0900215235426327	1.0471779016742206	1.0206405339604259	1.0737152693880154	1.0320585386635888	1.008293929430424	1.0558231478967535
Washington	1.215677493112719	1.0958982207736563	1.3354567654517817	1.1947906566472744	1.1145181098909744	1.2750632034035743	1.3866644698050954	1.1681403697055288	1.605188569904662	1.2583234491305717	1.108610424489029	1.4080364737721145	1.2163269312765261	1.1092607817192954	1.3233930808337568	1.1944597246978474	1.0924626159001383	1.2964568334955566	1.1904867981288547	1.0698662913355412	1.3111073049221682
West Virginia	1.0308110551980705	1.0043410718387966	1.0572810385573443	NULL	NULL	NULL	1.0112238189161267	0.9812330286956086	1.0412146091366448	1.0294008869745532	0.9992221687133208	1.0595796052357858	1.0290061338680518	1.0012383785053216	1.056773889230782	1.0259529716753257	1.0052098127604385	1.046696130590213	1.0380554441714311	1.0055519397986787	1.0705589485441835
West Virginia	1.033766487601753	1.0124553938078367	1.0550775813956692	NULL	NULL	NULL	1.0753687117237367	1.0135648643698811	1.1371725590775923	1.033850495443952	1.0126882300768842	1.0550127608110198	1.028129586818569	1.007180360237106	1.0490788134000317	1.036052829286505	1.0155533781450805	1.0565522804279295	1.02994915177478	1.0014614757600127	1.0584368277895475
West Virginia	1.0431571723199455	1.0090847422250606	1.0772296024148305	NULL	NULL	NULL	1.0299670444498028	0.9805357794729775	1.0793983094266282	1.0342114276736833	1.006818533484105	1.0616043218632616	1.0439310849016379	1.007222524826383	1.0806396449768927	1.0494112646978644	1.002274279134268	1.0965482502614607	1.049841583362473	1.0081863002118037	1.0914968665131424
West Virginia	1.0613769049329558	1.0026454928246378	1.1201083170412738	NULL	NULL	NULL	1.090517798867194	0.9551364851264258	1.225899112607962	1.051046799969416	0.9994052835545357	1.1026883163842962	1.0799796059927784	1.0126791489138962	1.1472800630716606	1.0457729635026798	1.0010385364669456	1.090507390538414	1.0630114233489523	1.0018497960823753	1.1241730506155292
West Virginia	1.065158803881539	1.0055851973272043	1.1247324104358736	NULL	NULL	NULL	1.0808222809657528	1.0131768261026022	1.1484677358289035	1.0466422008187182	1.0139413466499443	1.079343054987492	1.0717066369496135	0.9934896194525088	1.1499236544467184	1.065854101625256	1.0055458809749038	1.1261623222756083	1.0774626019792224	0.998415063990444	1.1565101399680007
West Virginia	1.0838686350125728	1.0217355563668291	1.1460017136583165	NULL	NULL	NULL	1.0340950106192035	0.9629291714403463	1.1052608497980607	1.0913653019483363	1.0225997938920557	1.1601308100046168	1.0865875582677924	1.0273812234277053	1.1457938931078795	1.085343037837665	1.019373776371082	1.151312299304248	1.0858488664009096	1.0146573331696234	1.1570403996321958
West Virginia	1.0824963060950996	1.024916755445707	1.1400758567444922	NULL	NULL	NULL	1.0606004337908757	0.9992618719244711	1.1219389956572803	1.0806862895231566	1.0294710905864548	1.1319014884598584	1.0814372207047318	1.030465066108504	1.1324093753009596	1.084470857475627	1.0219033425297803	1.1470383724214737	1.0935962165188	1.013515995677922	1.173676437359678
West Virginia	1.1215952037225374	1.0420879197498105	1.2011024876952643	NULL	NULL	NULL	1.0674182341826328	1.003549343399796	1.1312871249654697	1.1014760260784302	1.0346547465936973	1.1682973055631631	1.1393187850174284	1.0372214526949775	1.2414161173398794	1.1229876811853023	1.0456989902351728	1.200276372135432	1.1428627839542316	1.042336117386205	1.2433894505222582
West Virginia	1.0286811398395617	0.9706030782471464	1.086759201431977	NULL	NULL	NULL	0.9465838791696584	0.9117165942864663	0.9814511640528504	1.0214967576183638	0.9721738551533771	1.0708196600833506	1.0179665237522635	0.9662111834681261	1.0697218640364008	1.0414867154335825	0.9872445456999117	1.0957288851672533	1.0376191991710182	0.9677337175845835	1.107504680757453
West Virginia	1.0235818162428847	0.9502147647913584	1.096948867694411	NULL	NULL	NULL	0.9963598636708219	0.9613696667107176	1.0313500606309263	1.0240988368203743	0.955696028094213	1.0925016455465355	1.0498132697534273	0.942731102560228	1.1568954369466264	1.019888002077103	0.9447556923909807	1.0950203117632253	1.0157688008090533	0.9456834749112026	1.085854126706904
West Virginia	1.086046621978423	1.0459941118732028	1.1260991320836433	NULL	NULL	NULL	1.0646768613620485	1.0009428963484015	1.1284108263756956	1.0844089035944884	1.0465693291324014	1.1222484780565753	1.0876460541853559	1.0439371197420262	1.1313549886286856	1.1053836352420878	1.0580394563526374	1.1527278141315382	1.0746756136764948	1.0250085394232888	1.1243426879297007
West Virginia	1.2411671951134955	1.1683001693015596	1.3140342209254314	NULL	NULL	NULL	1.2074062762305522	1.1462346502162488	1.2685779022448556	1.2414439578041332	1.1516687750426358	1.3312191405656306	1.2508061482286312	1.1681596780322525	1.33345261842501	1.2274779802880498	1.1533189590256903	1.3016370015504093	1.2495991345678286	1.157595816912448	1.341602452223209
