state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Virginia	1.0033084789443731	1.002460687931235	1.0041562699575113	1.0032051282051282	0.9964951426831804	1.0099151137270759	1.0032923920736416	0.9993487140132628	1.0072360701340206	1.003483957357261	1.0014570116489505	1.0055109030655713	1.005945971627419	1.003301945368467	1.008589997886371	1.0023021584831586	1.001080846265659	1.0035234707006582	1.0021435196568453	1.0009369634621106	1.00335007585158
Virginia	1.0037495027875196	1.0024973711611116	1.0050016344139276	1.005078255078255	0.9978522411900821	1.0123042689664281	1.008490667724711	1.001779178871497	1.015202156577925	1.0070203938851143	1.0037666799899154	1.0102741077803132	1.0035768541184404	1.0016964959619616	1.0054572122749192	1.0024830991080251	1.0010599379995455	1.0039062602165048	1.0018837460002257	1.0001734211384588	1.0035940708619926
Virginia	1.0075879592463812	1.006152492254509	1.0090234262382534	1.018013933956862	1.000101993342393	1.035925874571331	1.0090362980979395	1.0036666045958942	1.0144059915999848	1.0123605679539873	1.0084837176578612	1.0162374182501135	1.0078221216353282	1.0051418545594661	1.0105023887111904	1.0052290943891882	1.0034125731308305	1.0070456156475458	1.0053276132058033	1.0034407378066459	1.0072144886049608
Virginia	1.017323800987275	1.01205358866694	1.02259401330761	1.0196093020487274	1.0000292898403909	1.0391893142570638	1.0287878702487778	1.0182145608081086	1.039361179689447	1.0199458256338658	1.0134385707425593	1.0264530805251724	1.0189462249856578	1.0133275577305192	1.0245648922407964	1.0171881387747435	1.0093904348974432	1.0249858426520437	1.01221398862615	1.0076750027046595	1.0167529745476407
Virginia	1.0649823378364909	1.0439302618607573	1.0860344138122244	1.0918966701575399	1.038250945875363	1.1455423944397167	1.0831072177419458	1.04952442664363	1.1166900088402616	1.0722417608463946	1.0475949626365277	1.0968885590562614	1.07292113705436	1.0504708314825397	1.0953714426261805	1.0601849523013	1.0402295193822728	1.0801403852203273	1.0542355997369819	1.03395854290884	1.0745126565651237
Virginia	1.2780265951641874	1.1870779774862537	1.368975212842121	1.2810999354962205	1.1366329243604316	1.4255669466320093	1.2461764824615003	1.1643729211321143	1.3279800437908862	1.2910187266769102	1.1953899266545305	1.38664752669929	1.3126779477774337	1.19879225236464	1.4265636431902275	1.2806540325343623	1.198177840976465	1.3631302240922596	1.2509983078304645	1.1657802614807138	1.3362163541802152
Virginia	1.7764795031666374	0.8764117108656143	2.6765472954676603	1.3563990013254719	1.2280857689859646	1.4847122336649792	1.3749890900282091	1.2062285571531697	1.5437496229032486	1.829844155167852	0.9002365201124548	2.759451790223249	1.7480071790404166	0.968667683880685	2.5273466742001482	1.7372640690680758	0.873162675194965	2.6013654629411866	1.6709441129712308	0.9166223339778448	2.425265891964617
Washington	1.0010755613128601	1.000809390592026	1.0013417320336944	1	1	1	1	1	1	1.0019927320694615	1.000868710471187	1.003116753667736	1.0014904200692931	1.0005099364050585	1.0024709037335278	1.0002396357536545	0.9997379545931351	1.000741316914174	1.0011745122899334	1.0001929164868275	1.0021561080930392
Washington	1.0005420735551258	1.0001638213565314	1.0009203257537203	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0008741258741258	0.9990441298226855	1.0027041219255661	1.0002037400560684	0.9991525258439021	1.0012549542682345	1.0012976637778872	0.9999757129115306	1.0026196146442439	1.0004390057552965	0.9998167349730311	1.001061276537562	1	1	1
Washington	1.0005530599012693	1.0002007278141278	1.0009053919884108	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1.0014853195940598	1.0003427798814502	1.0026278593066695	1.000289830368396	0.9992944743117829	1.0012851864250092	1.0002185314685315	0.9997610324556714	1.0006760304813915	1.0003849109575855	0.9995759632644456	1.0011938586507254
Washington	1.0009353891863735	1.0003890067312495	1.0014817716414974	1	1	1	1.002065142065142	0.9991381038617296	1.0049921802685546	1.0028816297563392	1.0010857334388372	1.0046775260738412	1.0007707787154931	0.9999198220921711	1.001621735338815	1.000013389458543	0.9993303615547371	1.000696417362349	1.0003985651654046	0.9995641628207065	1.0012329675101028
Washington	1.0015864367902876	1.0004698777502559	1.0027029958303193	1.0083435083435082	0.9958353129199542	1.0208517037670621	1.0008361204013378	0.9990856893956124	1.0025865514070633	1.002080325229358	0.9998289470000473	1.0043317034586685	1.0032240577336657	1.0002590459697287	1.0061890694976028	1.0004819741661846	0.999797855744661	1.0011660925877082	1.0008140065109754	0.9996602967325205	1.0019677162894303
Washington	1.0012271004721358	1.0004920279400635	1.001962173004208	1	1	1	1.0029665979156024	0.9996788378373863	1.0062543579938186	1.0021051429760175	1.0003396266746298	1.0038706592774052	1.0007758452507256	0.9994094384625576	1.0021422520388936	1.0009247236992667	0.9998393351743938	1.0020101122241394	1.0009917101188124	1.0000118197346894	1.0019716005029353
Washington	1.0023973665646373	1.0011759893185825	1.003618743810692	1.0004273504273504	0.9879020441197146	1.0129526567349862	1.0030368151766356	0.9996679429789975	1.0064056873742737	1.005240601652253	1.0015603438403857	1.0089208594641204	1.003372184220304	1.0010170456547818	1.0057273227858263	1.0015678209606553	0.999514270777578	1.0036213711437325	1.0008104423362596	0.9984350506635093	1.0031858340090098
Washington	1.0055910784484647	1.002002804059451	1.0091793528374784	1.0254985754985755	1.000519068938216	1.050478082058935	1.0103500092436901	1.0030790270816141	1.0176209914057661	1.008128449948111	1.0039562662760952	1.0123006336201266	1.006953961566926	1.0005644610094013	1.0133434621244508	1.0034967691063836	1.0002682390681112	1.006725299144656	1.0030291806078957	1.0005087155944166	1.0055496456213748
Washington	1.0101669000501106	1.0012728205136052	1.019060979586616	1.0354749197509379	0.9929015918870062	1.0780482476148694	1.015550307842506	0.9993876716963743	1.0317129439886379	1.014435866087789	1.0061905687115404	1.0226811634640376	1.0071864169926208	0.999949259024798	1.0144235749604436	1.0100271835286656	1.0006462644839045	1.0194081025734267	1.0077198104412854	0.9980204491243536	1.0174191717582173
Washington	1.034335154742234	0.9994043398133319	1.069265969671136	1.0173350321176409	1.0016636895778361	1.0330063746574456	1.0522293551244386	1.0073358749259205	1.0971228353229567	1.042040126439195	1.0094922236037263	1.0745880292746637	1.0344114558477822	1.0038262387005603	1.064996672995004	1.0321693515478794	0.9929143210291411	1.0714243820666176	1.0256738728815689	0.9954564539407257	1.0558912918224121
Washington	1.0795257025064722	1.0437084086073323	1.115342996405612	1.1559393833290892	1.068954612677199	1.2429241539809794	1.1139806179612444	1.0618293851965976	1.166131850725891	1.0943971681018783	1.0594888724241165	1.12930546377964	1.0877338531333334	1.0438302628219955	1.1316374434446712	1.0638216820249928	1.0311246206970706	1.096518743352915	1.0710743650788825	1.0359333167485365	1.1062154134092286
Washington	1.245984882845397	1.1851472581281395	1.3068225075626545	1.268883260988524	1.1785708201411187	1.3591957018359295	1.3524707020886444	1.277205420466566	1.4277359837107229	1.270411104445882	1.1986661213234815	1.3421560875682823	1.2658963834535386	1.199787260967967	1.3320055059391103	1.2326855574460927	1.169758910564356	1.2956122043278293	1.2085336964391356	1.1479308810462123	1.2691365118320588
Washington	1.5459641406545457	1.3105669741243893	1.781361307184702	1.3685897435897436	1.2388103433533497	1.4983691438261375	1.899733359612392	1.4696377061527277	2.329829013072056	1.5861475513268208	1.310134636872439	1.8621604657812028	1.567252903424957	1.313855253329805	1.820650553520109	1.4907935100738188	1.2928840614708184	1.6887029586768192	1.4960580272916755	1.2629670570757048	1.7291489975076462
West Virginia	1.0061760808087525	1.001551387655419	1.0108007739620861	NULL	NULL	NULL	1.0021978021978022	0.9975966692684666	1.0067989351271378	1.0042438168498322	0.9998751226951026	1.0086125110045618	1.007454723732183	1.0007052031422126	1.0142042443221533	1.0080364734527953	1.001231675849632	1.0148412710559587	1.0063524896392668	1.0012699395762812	1.0114350397022525
West Virginia	1.0152874458294305	1.003684228500575	1.0268906631582861	NULL	NULL	NULL	1.0132357952125395	1.0041666923194066	1.0223048981056724	1.0207886426459605	1.0060333146472562	1.0355439706446647	1.0145929250961698	1.000651914677398	1.0285339355149417	1.0170415983502288	1.0034154091470555	1.030667787553402	1.0092409107703115	1.001759989551832	1.016721831988791
West Virginia	1.0195339717580678	1.0042234566141754	1.0348444869019602	NULL	NULL	NULL	1.030126858435682	0.9984418696061544	1.0618118472652094	1.021345006982338	1.004433061114251	1.038256952850425	1.014528454296518	1.0031073564204984	1.0259495521725377	1.0164287946138375	1.002976925317524	1.029880663910151	1.0245377961664894	0.9994613994509255	1.0496141928820533
West Virginia	1.0330194591887925	0.9998122442945294	1.0662266740830555	NULL	NULL	NULL	1.0254233477950887	1.0003927682152238	1.0504539273749536	1.0257451567331557	1.0019340714553497	1.0495562420109616	1.0443479019278081	0.9964003236319595	1.0922954802236566	1.0270582170812872	0.996622329450399	1.0574941047121753	1.036529500272739	0.9994430769665755	1.0736159235789025
West Virginia	1.0406259504697688	1.0054916888104362	1.0757602121291014	NULL	NULL	NULL	1.05913886264565	1.0049890850557692	1.1132886402355306	1.033337638159277	1.007864738735701	1.058810537582853	1.0386945354048902	1.0041716482433	1.0732174225664803	1.047469435617532	1.0058404410024384	1.0890984302326256	1.0397070571827502	1.0007405040191848	1.0786736103463157
West Virginia	1.0978489181673687	1.0161218817232636	1.179575954611474	NULL	NULL	NULL	1.0620693898439892	1.0113111119793263	1.1128276677086522	1.0954798019373706	1.0165393081556109	1.1744202957191303	1.088128994907918	1.0102997194293817	1.1659582703864544	1.094663642528885	1.0148242120045214	1.1745030730532484	1.0954093650430203	1.0096923266791713	1.1811264034068694
West Virginia	1.1044702628837593	1.0049622748766764	1.203978250890842	NULL	NULL	NULL	1.035788948228169	1.0095006027494622	1.0620772937068759	1.0942460378883423	1.0176342238551639	1.1708578519215207	1.0820678350357356	1.0066176897741221	1.157517980297349	1.0982415269401256	1.0044340825427946	1.1920489713374565	1.1145149867662307	1.0019963700833792	1.2270336034490823
West Virginia	1.1034442781489475	1.0287315631597207	1.1781569931381743	NULL	NULL	NULL	1.1176026774346102	1.0113737311619517	1.2238316237072686	1.0832966618177744	1.0274774424919066	1.1391158811436422	1.1089139999542086	1.0207733051601937	1.1970546947482235	1.1059215347998819	1.0239239941055114	1.1879190754942524	1.0943837024706635	1.0230742080389834	1.1656931969023436
West Virginia	1.0985918050872123	1.0367652165509673	1.1604183936234573	NULL	NULL	NULL	1.0483705182928307	1.0167315231969496	1.0800095133887118	1.0919813746352975	1.0330548375135586	1.1509079117570364	1.0901511138718711	1.0320734563764746	1.1482287713672676	1.1104640776433101	1.0349547905503425	1.1859733647362778	1.1171548975928018	1.0385259896757142	1.1957838055098895
West Virginia	1.1235236228757404	1.0189262890345019	1.2281209567169789	NULL	NULL	NULL	1.1360136793225715	1.0457180370611947	1.2263093215839482	1.1254025635022282	1.0236709384910776	1.2271341885133789	1.1418517452860633	1.003193038729071	1.2805104518430555	1.111056446702269	1.0058887637817262	1.2162241296228118	1.120278922713395	1.0213127746660955	1.2192450707606943
West Virginia	1.1359998867914998	1.0668449906787765	1.205154782904223	NULL	NULL	NULL	1.1818959920696892	1.06228569753297	1.3015062866064084	1.1383609191354571	1.0740968734280465	1.2026249648428677	1.1224940429503354	1.0620020353182855	1.1829860505823853	1.1480810295429333	1.071265250467074	1.2248968086187926	1.1270835487876578	1.0500583873713836	1.204108710203932
West Virginia	1.2876318197013683	1.0879621463757667	1.48730149302697	NULL	NULL	NULL	1.2061049317340289	1.1082720154798813	1.3039378479881765	1.2590197861730483	1.107273238463568	1.4107663338825287	1.3147552753924512	1.0854134894503327	1.5440970613345697	1.3159759795816177	1.0543971516111545	1.5775548075520809	1.3383592365667005	1.0388686549344108	1.6378498181989902
West Virginia	1.495213245206615	1.2507627656797544	1.7396637247334754	NULL	NULL	NULL	1.4571336898395721	1.1999205561167385	1.7143468235624058	1.4126251306363495	1.2884188624207344	1.5368313988519646	1.4145366136774666	1.1983608994336588	1.6307123279212745	1.499872283799149	1.190649235252064	1.809095332346234	1.6078430817876401	1.0868410257286363	2.128845137846644
Wisconsin	1.0003659566043013	1.000066483843666	1.0006654293649366	1	1	1	1.0012820512820513	0.9985980570732722	1.0039660454908303	1.0013878261394742	1.000124527531453	1.0026511247474954	1	1	1	1.0004693965606686	0.9998038170689338	1.0011349760524033	0.9998231653404067	0.9994529592426441	1.0001933714381694
Wisconsin	1.0004156851551662	1.0001198837768346	1.0007114865334978	1	1	1	1.0045652254027129	0.9991337329761306	1.009996717829295	1.0009785340902435	0.9998933814424887	1.0020636867379982	1.0005995308729239	0.9997490458963739	1.0014500158494737	1.0002142704092565	0.999765691989962	1.000662848828551	0.9994633273703042	0.9983397949108153	1.0005868598297931
Wisconsin	1.0007645339910831	1.0004442114790382	1.001084856503128	1	1	1	1.002404433173664	0.998996098329247	1.0058127680180808	1.0023648377311287	1.0006992873444642	1.0040303881177932	1.0009193818324997	0.9999024303584589	1.0019363333065405	1.0000353866632936	0.9992900926887366	1.0007806806378505	1.0001780626780628	0.9998052857046212	1.0005508396515044
Wisconsin	1.00073121910923	1.0003597027160103	1.0011027355024495	1	1	1	1.0034105490646317	0.9982808481999289	1.0085402499293343	1.0025519365184394	1.0006205939143662	1.0044832791225127	1.0005709540122496	0.9997616507195484	1.0013802573049508	1	1	1	1	1	1
Wisconsin	1.000914067229635	1.0002952831773535	1.0015328512819166	1.0105351170568562	0.9988766683526108	1.0221935657611014	1.0035595776772248	0.9984456300635512	1.0086735252908983	1.0012056114268384	0.9997600048759635	1.0026512179777132	1.0005641296457435	0.9994423459611557	1.0016859133303313	1.0004872143155716	0.999326200575863	1.0016482280552803	1.0003611909636125	0.9998492273151246	1.0008731546121004
Wisconsin	1.0009560649466818	1.0005123837709986	1.001399746122365	1.007122507122507	0.9967918085962268	1.017453205648787	1.0012210012210012	0.9986648162602593	1.0037771861817433	1.0009900223446384	0.9994814704948428	1.002498574194434	1.0008099406786877	0.9996291789264478	1.0019907024309276	1.0011321636959323	1.0002593684873355	1.002004958904529	1.0005083828487764	0.9999473858180111	1.0010693798795416
Wisconsin	1.0021666411736714	1.0014289652547035	1.0029043170926393	1.003076923076923	0.9966353369758532	1.0095185091779928	1.0050990182779125	0.9993429227187176	1.0108551138371074	1.0035897004493908	1.0015329197499359	1.0056464811488457	1.0024753441473362	1.0006134155318553	1.004337272762817	1.0011664234545299	0.9999867490616724	1.0023460978473873	1.0013870821128763	1.000392436545446	1.0023817276803066
Wisconsin	1.0035451241682272	1.001900302674392	1.0051899456620623	1.0267236530239625	1.0085202651384062	1.0449270409095188	1.007422047502397	1.001005830325525	1.013838264679269	1.0040634197356804	1.0013268393217303	1.0068000001496304	1.0045714297219335	1.0004123266079088	1.0087305328359581	1.0037082386963048	1.0007526684360688	1.0066638089565407	1.0008997661512655	1.000211248781271	1.00158828352126
Wisconsin	1.0052603200527863	1.0039193298012026	1.00660131030437	1.0038461538461538	0.9957941712198165	1.0118981364724913	1.0163688455008488	1.005560842918343	1.0271768480833547	1.007482385951644	1.00419083069209	1.010773941211198	1.0062448131155357	1.0033129045755105	1.009176721655561	1.0031924534955718	1.001254267643263	1.0051306393478807	1.0034780680833555	1.00189564357996	1.005060492586751
Wisconsin	1.0132544303613176	1.0099600305551448	1.0165488301674903	1.04763431013431	1.0120782009518101	1.0831904193168098	1.0252512027389868	1.011373361887494	1.0391290435904796	1.0181618551176193	1.0125885213901806	1.0237351888450579	1.0151083531449197	1.0100295520274116	1.0201871542624277	1.0118300166667493	1.00770305453558	1.0159569787979186	1.0078845988324825	1.0047838447781317	1.0109853528868333
