state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Vermont	2020_11	19.565519875549892	0	0	3.109357129131159	3.6599717074511133	5.4862529222319125	7.309938116735711	1.7571842056876115	0	0	0.314788903567909	0.8536696313623393	0.739503463384481	-0.15077779262712188
Vermont	2020_12	38.674507793208505	0	0	5.7318750983803195	7.494042329925039	11.025444524403166	14.423145840499988	3.6595539897205605	0	0	0.4938449610725302	0.4437407141951706	1.7373560661104408	0.9846122483424109
Vermont	2020_13	56.90538632408817	0	0	8.823019305373403	11.131180345203491	15.82968943113702	21.121497242374264	2.237860574020072	0	0	0.9824897882648354	-0.8587552292832203	2.847579725712162	-0.7334537106737162
Vermont	2020_14	73.99739145357562	0	0	11.121717949401008	14.426282883762767	20.378971979369	28.07041864104285	5.067695713846067	0	0	0.5515071620730854	0.048497961397615974	3.745834014894526	0.7218565754808255
Vermont	2020_15	93.89561034617086	0	0.3597731703070779	13.867218342669116	18.267516001782937	25.95957668547984	35.44152614593189	2.134283309728893	0	-0.3597731703070779	1.0745098000177247	0.5652633774042286	2.367614869074753	-1.5133315664607494
Vermont	2020_16	111.69153200227949	0	0.3597731703070779	16.227871471758217	21.68282715918214	31.096300939523474	42.32475926150858	3.7933073063990896	0	-0.3597731703070779	1.8267167006550482	0.729736730098455	2.2114957235242354	-0.6148686775715815
Vermont	2020_17	130.1801423165366	0	0.3597731703070779	19.370095560024712	25.184931303362227	35.731537571142454	49.533804711700135	3.2031787107328213	0	-0.3597731703070779	1.4860666391423363	0.34048868165178225	1.3117129232750897	0.4246836369706788
Vermont	2020_18	146.51577373826467	0	0.3597731703070779	21.66091773635872	28.725249280033946	39.99649153029413	55.77334202127081	2.7428525243675868	0	-0.3597731703070779	2.930676498480037	-0.08697319928652014	0.9378567051336599	-0.6789343096525275
Vermont	2020_19	163.01578554748212	0	0.3597731703070779	23.809120653351876	32.316955443760634	44.674619307624475	61.855316972438075	3.2076085764539304	0	-0.3597731703070779	5.140477623103876	-1.8109657055731576	1.084690126656021	-0.8468202974257455
Vermont	2020_20	179.34610986558664	0	0.3597731703070779	26.501093208956803	35.91671113737137	48.8574024839012	67.7111298650502	2.441373538952755	0	-0.3597731703070779	5.0944360927664105	-1.6752940843037991	2.038155968512825	-2.6561512677156225
Vermont	2020_21	196.050392560856	0	0.3597731703070779	29.33779097014372	38.98739763573126	53.28373758972737	74.0816931949466	1.7680397919869701	0	-0.3597731703070779	5.837527365764883	-1.4774816821436043	1.6585625133373032	-3.8907952346645507
Vermont	2020_22	212.22004077979307	0	0.3597731703070779	32.273142734080324	42.02557104980557	57.462962565540266	80.09859126005985	5.520351005378137	0	-0.3597731703070779	6.793250638986306	-0.4689421717644704	3.0825182845791614	-3.526702576115798
Vermont	2020_23	229.11127644107748	0	0.3597731703070779	35.02551248912003	45.31246446293136	61.90856151086326	86.50496480785577	5.282594842029072	0	-0.3597731703070779	6.219882904755094	-0.020408270010159324	3.4618805381088755	-4.018987160517672
Vermont	2020_24	246.3186738317026	0	0.3597731703070779	37.21350315444254	49.12629705314196	66.45804617949337	93.16105427431766	4.106184784170848	0	-0.3597731703070779	8.078610278076937	0.6794004785926937	2.0252740622869676	-6.317326864478681
Vermont	2020_25	262.6221338909825	0	0.3597731703070779	39.91217120044289	52.62325169272789	70.32499004363655	99.40194778386812	0.7207608959062224	0	-0.3597731703070779	5.379942232076586	1.2291587634602057	1.1155644813115795	-6.644131410635082
Vermont	2020_26	277.6870761829146	0	0.3597731703070779	42.23897319950819	55.90544275291828	74.70317556395787	104.47971149622317	4.332648675944954	0	-0.3597731703070779	5.85471425976507	2.616251846869935	1.8736279791237869	-5.652172239506768
Vermont	2020_27	295.2965398935586	0	0.3597731703070779	45.21148246933615	59.916643501579614	79.37426823939856	110.43437251293717	1.1976764118393817	0	-0.3597731703070779	5.995065019663539	0.6284075604353245	0.9379891350529395	-6.004012133005354
Vermont	2020_28	310.9747243357777	0	0.3597731703070779	46.62936062430274	62.93182510629748	84.25026123652246	116.80350419834791	2.328575933602586	0	-0.3597731703070779	8.001332897396015	1.6599388801708983	-0.9807695789031698	-5.992153094754088
Vermont	2020_29	326.72786121183395	0	0.3597731703070779	49.565724503610795	65.61413012820947	89.01886339364535	122.16937001606125	-0.3508070304240576	0	-0.3597731703070779	7.243971038896461	2.090489953992329	-2.6364935432178607	-6.689001309787917
Vermont	2020_30	342.1707235393286	0	0.3597731703070779	51.830600561647636	68.9589130977574	93.67823644199112	127.34320026762538	1.3267815548106512	0	-0.3597731703070779	9.492742023962936	3.41499112804452	-4.338632308395843	-6.882546118493892
Vermont	2020_31	358.7793399244653	0	0.3597731703070779	54.42273655791238	72.58030969076799	98.28774008094294	133.12878042453494	-0.1848490385323096	0	-0.3597731703070779	8.92396504702037	2.906450630767345	-5.835257754539471	-5.820233791473487
Vermont	2020_32	374.6346604125857	0	0.3597731703070779	57.237829046366016	75.70746042277874	102.4396451535463	138.88995261958755	-0.009249442148590248	0	-0.3597731703070779	9.688661592752123	2.8921559944900097	-6.2517089957729866	-5.978584863310667
Vermont	2020_33	390.9000518553184	0	0.3597731703070779	60.29649131033999	79.23578471370719	106.71921617183591	144.28878648912823	-0.39937955825043403	0	-0.3597731703070779	9.8985023599909	2.0097593849349615	-6.484538363411939	-5.46332976945729
Vermont	2020_34	406.25189525193616	0	0.3597731703070779	62.98586446998655	82.49826847332915	110.39528819944425	150.01270093886913	2.1473481549276965	0	-0.3597731703070779	10.477632231557084	1.5488461114730798	-5.180005282527167	-4.3393517352682345
Vermont	2020_35	422.3071144970339	0	0.3597731703070779	65.71223865853665	85.89353277065239	114.8369726723938	155.50459722514398	1.5004705100985145	0	-0.3597731703070779	10.86411807273342	0.6438666907365787	-5.574948104826058	-4.07279297823836
Vermont	2020_36	438.09991574516573	0	0.3597731703070779	68.58870364214567	88.78271239318391	119.0397723278632	161.3289542116658	3.139382208771499	0	1.3523072685634994	10.011012108446565	2.112685602231833	-6.042293928925632	-4.2943288415447745
Vermont	2020_37	453.7319760550523	0	0.3597731703070779	71.80222151046945	91.83554808735987	122.87869033746433	166.85574294945152	4.160756261879074	0	1.3523072685634994	9.287782263903933	1.8614203942159575	-5.2118946493144716	-3.1288590154898515
Vermont	2020_38	469.33141863491136	0	0.3597731703070779	73.87756121617994	95.3104505569893	126.94033972119357	172.84329397024143	5.370417382537424	0	1.3523072685634994	10.48094558940619	1.1880884107466092	-4.7598706534718165	-2.8910532327070655
Vermont	2020_39	485.73458806425367	0	0.3597731703070779	76.51687301526562	98.61565029400447	131.1888780686579	179.05341351601857	7.0214494718194285	0	1.3523072685634994	10.954493820046938	1.3070303790381868	-4.494735621364283	-2.0976463744649205
Vermont	2020_40	502.9242850656809	0	0.3597731703070779	79.5370190352811	101.99623935604765	135.50795622051126	185.5232972835338	5.862577593555047	0	1.3523072685634994	11.047207829757879	0.7280118031550766	-5.856579490049846	-1.4083698178715718
Vermont	2020_41	520.0196349345388	0	0.3597731703070779	82.04464422721045	105.4685716569907	140.34858823525659	191.79805764477388	6.510176251375734	0	1.3523072685634994	11.963728670527598	1.1467496218787923	-6.650469854144503	-1.3021394554496641
Vermont	2020_42	537.9276966006015	0	0.7897990199658983	85.00894761763679	109.2541030499424	145.06427305282253	197.81057386023386	4.166098672313035	0	0.922281418904679	12.734857315772969	-0.4597825040595178	-7.4750569307002	-1.5562006276049072
Vermont	2020_43	555.3146961526436	0	0.7897990199658983	87.8276880155903	113.01197185019817	149.76426128267113	203.92097598421807	5.922793748244333	0	0.922281418904679	13.184619949032214	-1.7273664277285539	-6.104932684572809	-0.3518085073912074
Vermont	2020_44	573.6774743317832	0	1.149572190272976	90.5114851082346	116.17962104911004	155.19288765499593	210.6439083291696	4.836069085993232	0	0.5625082485976011	13.146753881655378	-1.3152311165470043	-6.397310038764071	-1.1606518889486823
Vermont	2020_45	592.7142497740739	0	1.149572190272976	93.49706363653192	120.01396708382299	160.3357539237423	217.71789293970363	2.919735429311375	0	0.5625082485976011	12.80710637862552	-1.8810782507398627	-5.781351650815271	-2.787449296356624
Vermont	2020_46	611.0183965887607	0	1.149572190272976	96.23059431235694	123.8786406611416	165.5125720489913	224.24701737599779	2.825479889284958	0	0.5625082485976011	12.563863726581642	-1.232110489245016	-5.977564667571182	-3.0912169290781
Vermont	2020_47	627.6471439619195	0	1.149572190272976	98.86619345935209	127.06580086562026	170.2700495484154	230.2955278982587	2.2276520860193276	0	0.5625082485976011	12.262909601881317	-1.6177002075635945	-5.598793148861729	-3.381272408034283
Vermont	2020_48	645.1577235385405	0	1.149572190272976	101.83102189619534	131.11575454651478	174.91026285259548	236.15111205296185	3.3938252680671592	0	0.5625082485976011	12.410941194764494	-1.6209409640046863	-6.036620892750761	-1.9220623185395063
Vermont	2020_49	663.7040146038079	0	1.149572190272976	104.22343425291226	135.67581253789098	179.15582962943904	243.4993659932926	4.6137475449250065	0	0.5625082485976011	12.975745866287674	-1.0447863974207343	-6.546733838224476	-1.3329863343150814
Vermont	2020_50	680.4667498819276	0	1.149572190272976	106.43041962291785	139.28299643638297	184.0552424429454	249.5485191894084	4.971478693498296	0	0.5625082485976011	13.570334523035863	-0.7609001762459613	-5.998609814316484	-2.401854087572742
Vermont	2020_51	699.1811204859328	0	1.149572190272976	108.91978453898419	142.8279766969725	188.94224279598347	257.3415442637195	5.712023652263264	0	0.5625082485976011	14.972044644127553	-1.348667145888765	-6.527580697423092	-1.9462813971500532
Vermont	2020_52	719.1946718062417	0	1.5165976739946787	111.91360051328179	146.62487113993492	194.26858388914306	264.8710185898871	8.110504604865325	0	0.1954827648758985	14.157230690638446	0.30193657868229806	-7.028960591729983	0.4848151623986441
Vermont	2020_53	739.2082231265506	0	1.8836231577163813	114.9074164875794	150.42176558289734	199.59492498230264	272.4004929160547	8.79704579504356	0	-0.17154271884580408	14.276274746067267	0.7073978649599946	-6.752120937834824	0.7370368406969012
Vermont	2021_01	757.5742003648045	0	1.8836231577163813	117.49552874805468	154.3542510746924	204.2321035287864	279.6086938555545	6.076157393011895	0	-0.17154271884580408	14.321494269906626	-0.7466577121859976	-7.361850873013861	0.034714427150905
Vermont	2021_02	777.1101788706748	0	1.8836231577163813	120.76463805600729	158.38919441655608	209.41609629757622	286.6566269428187	5.593108856006319	0	-0.17154271884580408	13.221011137271956	-0.289446833748253	-7.124278203508833	-0.042634525162775105
Vermont	2021_03	795.4538253336862	0	1.8836231577163813	123.87569938808973	162.25599599020825	213.86338835697194	293.5751184406997	8.78082227650877	0	-0.17154271884580408	13.982496546828683	-0.283701665761261	-4.446084258288468	-0.30034562742440674
Vermont	2021_04	815.3181653177184	0	1.8836231577163813	126.86720697919384	165.0637971720883	220.16195430685755	301.34158370186213	8.279216000672458	0	-0.17154271884580408	14.398830088367047	2.020258851322392	-5.787790378875936	-2.1805398412952677
Vermont	2021_05	834.6211147162091	0	1.8836231577163813	129.16442039760406	169.1243682618795	225.99065287542797	308.45805002358105	11.282135834023306	0	-0.17154271884580408	15.974163411595985	3.8459588088227306	-5.265512291158101	-3.100931376391528
Vermont	2021_06	853.9021089332427	0	1.8836231577163813	131.85889764171748	172.87928941108925	232.0024385120297	315.27786021068977	10.899169716188867	0	-0.17154271884580408	15.913017951797194	4.118486270917745	-6.475339968127271	-2.4854518195530204
Vermont	2021_07	873.0926829568197	0	1.8836231577163813	134.5268227063257	176.9920103852097	237.94800742017782	321.74221928738984	14.014464924453629	0	-0.17154271884580408	17.42744336815927	2.79399895077748	-6.689539698649407	0.65410502301207
Vermont	2021_08	892.0691953440355	0	1.8836231577163813	137.97701445921876	181.02968282425164	242.57368867215703	328.60518623069146	18.11833111740728	0	-0.17154271884580408	16.61058339958085	3.868088210699253	-3.879931206681401	1.6911334326543601
Vermont	2021_09	909.2703920298388	0	1.8836231577163813	140.56880431999323	184.379509603742	247.85017872121938	334.5882762271676	20.58967187913092	0	-0.17154271884580408	16.652125323121012	4.545710042513631	-3.7348558174489055	3.2982350497909625
Vermont	2021_10	930.2663619807685	0	1.8836231577163813	143.41205572390248	188.41336084826108	254.17240121856017	342.3849210323281	18.95643563639719	0	-0.17154271884580408	17.061813182188672	4.229503669968166	-5.25512035515713	3.0917818582432615
Vermont	2021_11	949.8318818563183	0	1.8836231577163813	146.52141285303364	192.0733325557122	259.65865414079207	349.69485914906386	19.06345320837429	0	1.6872797171409983	18.13480653402782	3.977373095159523	-7.023728405415438	2.28772226746136
Vermont	2021_12	968.9408697739769	0	1.8836231577163813	149.1439308222828	195.90740317818612	265.1978457429633	356.80806687282814	14.360339169613393	0	1.6872797171409983	18.145620349093296	3.2413398659969346	-8.845275135613088	0.13137437299522237
Vermont	2021_13	987.1717483048566	0	1.8836231577163813	152.2350750292759	199.54454119346457	270.00209064969715	363.5064182747024	10.690236387297013	0	1.6872797171409983	18.927022883739383	2.082631765367552	-10.861286388366738	-1.1454115905842146
Vermont	2021_14	1004.263753434344	0	1.8836231577163813	154.5337736733035	202.83964373202383	274.55137319792914	370.455339673371	12.186455617677591	0	1.6872797171409983	18.95185228469528	1.885566620119615	-9.989003498303878	-0.34923950597445774
Vermont	2021_15	1024.1619723269393	0	2.2433963280234592	157.27927406657162	206.680876850044	280.13197790403996	377.82644717826	12.580381651271615	0	3.0314271131551562	20.698506111728612	1.4521746347419162	-10.767650244782146	-1.8340759635719586
Vermont	2021_16	1041.957893983048	0	2.2433963280234592	159.63992719566073	210.0961880074432	285.2687021580836	384.7096802938367	11.978567528040909	0	3.0314271131551562	20.661381027623015	1.1349008706540515	-10.173005321199806	-2.6761361621915416
Vermont	2021_17	1060.4465042973052	0	2.2433963280234592	162.78215128392722	213.5982921516233	289.9039387897026	391.9187257440282	13.162494661310788	0	3.0314271131551562	19.842684984340025	2.1249509467754017	-8.921970905527246	-2.914597477432584
Vermont	2021_18	1076.7821357190332	0	2.2433963280234592	165.07297346026124	217.13861012829503	294.16889274885426	398.1582630535989	11.697442727477132	0	3.0314271131551562	20.185194592320652	1.2179647544183205	-9.31437812303975	-3.422765609377284
