state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Rhode Island	2021_08	940.3677387957875	0.19743309486804167	10.798313848568739	148.96563812044968	176.95085507206733	235.64248726865156	367.81301139118216	141.90277957100756	-0.19743309486804167	6.991910812813924	25.832500058855228	17.370458401481095	21.72046809631004	70.18487529641534
Rhode Island	2021_09	959.6875089169478	0.19743309486804167	11.014036844350143	152.4451541015988	180.42395136838107	240.50356928530795	375.10336422244177	142.3893273914506	-0.19743309486804167	6.776187817032521	25.547551487642128	17.913389706229765	22.974700835816893	69.37493063959735
Rhode Island	2021_10	979.6982224683625	0.19743309486804167	11.24551913575465	155.7067685104615	183.6612263378128	245.1264017208692	383.7608736685963	143.371485391044	-0.19743309486804167	6.5447055256280136	25.754324552424254	18.418322274151667	23.371902901583645	69.47966323212448
Rhode Island	2021_11	998.6830893349313	0.19743309486804167	11.67102384544455	158.4680000320199	187.2240659548418	249.84336890421665	391.2791975035404	142.2761960201168	-0.19743309486804167	6.119200815938113	25.822567022523494	18.506416839906677	23.127330092146625	68.89811434446997
Rhode Island	2021_12	1018.2516670182893	0.39486618973608334	11.67102384544455	161.48594967502743	190.94398328790314	255.22657099652346	398.5292730236545	140.7797425415398	-0.39486618973608334	6.119200815938113	26.36427820773037	18.437433689629355	22.03397566461102	68.21972035336708
Rhode Island	2021_13	1036.2022022152087	0.39486618973608334	11.919874276843412	164.33005937791827	194.3455830016376	259.9397430857629	405.27207628331024	140.2624180674141	-0.39486618973608334	6.874357284804855	25.80200236907953	19.78204841351411	20.880464403585965	67.31841178616577
Rhode Island	2021_14	1055.4007192567624	0.39486618973608334	11.919874276843412	167.4572766931157	197.79964815055092	264.7977750433526	413.0312789031636	139.68366535805887	-0.39486618973608334	6.874357284804855	26.50826594580533	20.25273751109361	20.677373529045926	65.76579727704528
Rhode Island	2021_15	1073.605207227301	0.39486618973608334	11.919874276843412	170.29533739592463	201.14592143974414	269.0188987573648	420.83030916768774	137.9083812100484	-0.39486618973608334	6.874357284804855	27.412412780349992	20.192304986406008	20.65482412523535	63.16934822298833
Rhode Island	2021_16	1092.5842779369277	0.39486618973608334	11.919874276843412	173.50829533910576	204.6835169686507	273.9677048165161	428.1100203460755	136.81888799606335	-0.39486618973608334	8.243457603348862	28.398029147370504	19.30163674001785	19.265678894298453	62.00495180076383
Rhode Island	2021_17	1111.3923102042454	0.39486618973608334	11.919874276843412	176.3575571055564	208.0296528006489	278.92339754263367	435.76696228882685	135.9004332243873	-0.39486618973608334	8.243457603348862	28.65206143628629	19.15006831795568	19.330020669508958	60.91969138702368
Rhode Island	2021_18	1130.8779279465816	0.39486618973608334	12.253264361232853	179.32647895757754	211.4842656410386	283.8215063133847	443.5975464836117	135.30839987795838	-0.39486618973608334	9.187894482933828	29.51662047618837	20.350396560615597	18.447939499820336	58.20041504813641
Rhode Island	2021_19	1148.4051998190787	0.39486618973608334	12.50980532086891	182.34815744025695	214.38552815646167	288.4319619760446	450.3348807357102	138.50017949276074	-0.39486618973608334	8.931353523297771	30.602242949140983	21.191341582546144	18.76624498391886	59.40386264359314
Rhode Island	2021_20	1167.6162130577256	0.39486618973608334	12.746612360532962	185.24053601459337	217.91189777117256	293.89345369438854	457.4288470273019	135.9921901403506	-0.39486618973608334	8.694546483633719	30.72188507560138	20.950812732340875	17.77714763948531	58.24266439902549
Rhode Island	2021_21	1184.9283955641138	0.39486618973608334	12.746612360532962	187.87657699755022	221.58504889526847	298.51614594195365	463.8091451790722	135.017938101921	-0.39486618973608334	8.694546483633719	31.006591438871766	20.746049081889783	17.079209638413023	57.88640764884889
Rhode Island	2021_22	1200.9125722920305	0.39486618973608334	13.23167825250071	190.41866652917366	224.87845173798803	302.5729605085477	469.41594907408427	135.37169184196264	-0.39486618973608334	8.20948059166597	31.567795962614735	20.555940294536647	17.312242736590214	58.121098446291256
Rhode Island	2021_23	1218.8072334458047	0.39486618973608334	13.23167825250071	193.43791864367438	228.0890402243354	306.99622822097166	476.6575019145865	135.36660818383007	-0.39486618973608334	8.20948059166597	31.74311125805003	20.813739281834092	17.361369398076683	57.633773843939466
Rhode Island	2021_24	1235.6338786490771	0.39486618973608334	13.720959924702651	196.36716036490446	231.34779011062523	310.6172272263187	483.1858748327901	133.14369971169367	-0.39486618973608334	7.720198919464029	31.55207017390797	20.749556805480278	16.843664448096085	56.67307555448148
Rhode Island	2021_25	1252.9196693076246	0.39486618973608334	13.933152025156783	199.49393110031554	234.793470987797	315.25156071720846	489.05268828741094	132.65220629395256	-0.39486618973608334	7.508006819009898	31.71114020300253	20.863536756522915	15.677718430851144	57.28667027430225
Rhode Island	2021_26	1269.8716872270447	0.39486618973608334	13.933152025156783	202.33190917891906	238.28796007196203	319.8372821471682	495.08651761410266	131.49047871507344	-0.39486618973608334	7.508006819009898	31.61136276148701	20.928708500572306	15.199297956523433	56.63796886721697
Rhode Island	2021_27	1286.8419027357027	0.39486618973608334	13.933152025156783	205.44462148119396	241.48935181463722	323.5617170097239	502.0181942152547	130.31055354695647	-0.39486618973608334	7.508006819009898	31.784491223717723	20.556790749554725	15.125797276751719	55.73033366765857
Rhode Island	2021_28	1303.682940648716	0.39486618973608334	13.933152025156783	208.0592754572059	245.02477664448185	327.7301454026013	508.54072492953424	130.7201796475975	-0.39486618973608334	8.785833782984305	31.360397757376212	20.307206684215714	16.34249680348076	54.31911080927667
Rhode Island	2021_29	1321.5981786662878	0.39486618973608334	14.201144797432482	211.0766989177044	248.54614191199212	331.91506289599783	515.464263953425	128.04759184314906	-0.39486618973608334	8.517841010708606	30.25971474283934	19.797862117502255	15.717240138298665	54.14980002353638
Rhode Island	2021_30	1338.4381436295405	0.39486618973608334	14.475701337517904	214.18839518127228	251.93754561546388	335.67731545755333	521.7643198479971	127.08919057500688	-0.39486618973608334	8.243284470623184	30.61640595291626	19.50975246939693	15.69719511409679	53.417418757709896
Rhode Island	2021_31	1355.0290561890026	0.39486618973608334	14.922372303475354	216.97236285134633	255.07849779163092	340.0146903563059	527.646266696508	130.76096272999612	-0.39486618973608334	9.165713823209742	30.753185629069435	20.749921312570695	16.37985471667223	54.10715343821018
Rhode Island	2021_32	1371.955033224211	0.39486618973608334	15.152080393997382	219.77333692972374	258.539146119178	344.43864205206654	533.6569615395093	130.1729161627461	-0.39486618973608334	8.936005732687715	30.964232251488855	20.21002033125083	15.606837203695589	54.85068683335927
Rhode Island	2021_33	1389.089272041984	0.39486618973608334	15.617122661735486	222.59013241578575	261.76957599750733	349.15864317254216	539.5589316046772	132.0235350954501	-0.39486618973608334	9.474970365215217	30.42927062966685	20.26543121742711	15.633050520839213	56.61567855203784
Rhode Island	2021_34	1406.564047243654	0.39486618973608334	16.51429974774768	225.48609246768962	264.3680941884385	353.6862575760484	546.1144370739936	134.26380448081397	-0.39486618973608334	9.764346888607832	30.545331278559797	20.952753791001587	16.308017327800222	57.08822138458068
Rhode Island	2021_35	1423.9291618505943	0.39486618973608334	16.749633924963753	228.66826575156276	267.4709949807167	358.0237680134253	552.6216329901896	135.6097275606417	-0.39486618973608334	9.529012711391756	30.92281882290106	21.318240472368185	16.35162790976414	57.88289383395268
Rhode Island	2021_36	1441.6975609406984	0.39486618973608334	16.98111621636826	231.6129253182804	270.4649039923208	362.2715185223011	559.9722307016917	137.28255299386234	-0.39486618973608334	10.392810674822455	31.72036679353704	20.971258743282515	16.941365193077136	57.651617778879334
Rhode Island	2021_37	1458.327905306876	0.39486618973608334	17.196839212149662	234.39655706836692	273.46284312422387	366.40096732213925	566.47583239026	137.81159928676973	-0.39486618973608334	10.177087679041051	31.309842262260112	22.080620567011437	18.014497603706246	56.62441736448702
Rhode Island	2021_38	1476.4844057968364	0.39486618973608334	17.41177817219437	237.19741471104786	276.9342165590394	370.76303323579634	573.7830969290223	139.27887002927338	-0.39486618973608334	11.33124903754035	31.7948253840848	22.990368151536757	18.033552709389994	55.523740936457614
Rhode Island	2021_39	1494.6676687726676	0.39486618973608334	17.41177817219437	240.2340333671165	280.6482216312844	375.28727573749364	580.6914936748426	139.1677312582231	-0.39486618973608334	11.33124903754035	32.135320847091386	23.01857061664536	17.707884517894325	55.36957242878783
Rhode Island	2021_40	1513.4262503406203	0.39486618973608334	17.6657969431563	243.06591327164597	284.56728310207905	380.0209998951783	587.7113909388246	139.0289140224689	-0.39486618973608334	11.077230266578422	32.224188288789136	23.115536746913122	17.172734670411316	55.834090239513046
Rhode Island	2021_41	1531.675097774313	0.39486618973608334	17.880735903201007	245.71541237347589	287.7630772422621	384.60553059783155	595.3154754678063	141.40784472150594	-0.39486618973608334	12.413938334216922	33.13435001517363	23.479403434944444	17.151871696238093	55.62314743066898
Rhode Island	2021_42	1550.4191124393242	0.39486618973608334	18.360920775930836	248.62661738366808	291.00409393918636	389.5346575988643	602.4979565519385	141.9225078706804	-0.39486618973608334	12.937760361752698	32.96134564206946	24.619507757361	15.964952232558915	55.83380806667446
Rhode Island	2021_43	1567.8746501470807	0.39486618973608334	18.575859735975545	251.29872839695497	294.0911150153323	394.0739283786286	609.4401524304533	142.81291443141345	-0.39486618973608334	12.72282140170799	34.213988875275405	24.727054091151032	16.263169244983498	55.28074700803167
Rhode Island	2021_44	1585.7111789272094	0.39486618973608334	18.807342027380052	254.0433251038744	297.51415365492096	398.3104203181165	616.6410716331815	142.95723650149606	-0.39486618973608334	12.491339110303482	34.93777964200081	25.502589761764007	17.320531870532434	53.099862306631465
Rhode Island	2021_45	1602.9692119324693	0.39486618973608334	19.0622873860308	256.6089355245929	300.85237289144374	402.2441619861081	623.8065879545577	144.7753346012827	-0.39486618973608334	12.236393751652733	36.388196822344746	25.450211289746843	18.680644767577647	52.41475415969688
Rhode Island	2021_46	1622.1134618894068	0.39486618973608334	19.31882834566686	259.44726823790813	304.563173442577	407.2445007391129	631.1448249344058	147.99305651389727	-0.39486618973608334	13.166406401421481	37.200798291813506	26.394351821663182	19.065433934179296	52.56093225455596
Rhode Island	2021_47	1640.0090185650815	0.39486618973608334	19.31882834566686	262.3934291996212	307.7837502889247	411.76354715189274	638.35459738924	152.45947170777467	-0.39486618973608334	14.170413301687088	38.90957841315006	27.007255867238705	19.566422022727465	53.200668292707505
Rhode Island	2021_48	1658.7252321758435	0.39486618973608334	19.31882834566686	265.4088327668053	311.15843045495654	416.3751043867702	646.0691700319085	158.93470395822249	-0.39486618973608334	15.174420201952692	40.36656921987641	28.743883557104475	19.974899289178023	55.06979787984703
Rhode Island	2021_49	1678.9191016608745	0.39486618973608334	19.9969439972119	268.68447357231213	314.76196389712555	421.5311005465043	653.5497534579844	161.92426653387014	-0.39486618973608334	14.496304550407649	41.19822937000159	29.247651070567507	20.842944531037528	56.53400320159202
Rhode Island	2021_50	1697.429601378082	0.39486618973608334	19.9969439972119	271.52138156146	318.4731764523488	426.2143056813887	660.8289274959363	165.04555184965795	-0.39486618973608334	14.496304550407649	42.74244240019458	30.373926307533058	22.001234088607593	55.826510692651226
Rhode Island	2021_51	1717.1922940372522	0.39486618973608334	20.245794428610765	274.5603955863135	322.3605704272005	431.1236578997817	668.5070095056093	171.3870385973936	-0.39486618973608334	15.525281082983192	44.08454939468184	31.689113543148586	24.850117008630647	55.63284375768549
Rhode Island	2021_52	1736.6536161415384	0.39486618973608334	20.461517424392166	277.1959528515813	326.3143431137888	436.3346648917806	675.952271670259	176.11315545405157	-0.39486618973608334	15.309558087201788	44.917379603058855	33.66810890358429	25.663151418225354	56.94982363171743
Rhode Island	2022_01	1757.3899742939525	0.39486618973608334	20.892179380218277	279.940181100385	330.2060110591346	441.881994685466	684.0747418790121	178.77001871824626	-0.39486618973608334	16.062216272256926	46.63335748763608	34.509712373786115	25.304220957239274	56.65537781706402
Rhode Island	2022_02	1777.6051072345927	0.39486618973608334	20.892179380218277	283.16031626272854	333.8315867759821	446.99933357438243	692.3268250515448	184.22370122210629	-0.39486618973608334	17.15451178691654	47.50932999880566	36.70970147607416	25.375281401022157	57.869742749023914
Rhode Island	2022_03	1797.0485682498347	0.39486618973608334	21.14102981161714	286.1058513850837	337.3958054910441	451.61249082289015	700.398524549463	191.90543396423496	-0.39486618973608334	18.36205537506383	48.65990254996361	36.78646077297186	27.679989929446833	60.811891526524974
Rhode Island	2022_04	1818.4328445190918	0.39486618973608334	21.14102981161714	289.0510496425664	341.740743580092	456.6425801658918	709.4625751291878	195.91690908940276	-0.39486618973608334	19.727424768388346	48.627491971423595	39.08630755575043	28.657520866412796	60.21303011716374
Rhode Island	2022_05	1838.609744914797	0.39486618973608334	21.14102981161714	292.43345354514724	345.46947048859994	461.38815557435555	717.7827693053404	199.5883589174734	-0.39486618973608334	21.092794161712863	50.34246650699242	39.72675426159414	29.555467539130728	59.26574263777941
Rhode Island	2022_06	1860.506992561327	0.39486618973608334	21.35596877166185	295.85595863321066	349.5163514998631	466.735353857388	726.6484936094666	200.35613834806634	-0.39486618973608334	20.877855201668154	50.834019862508214	40.95929136767255	30.215889536065887	57.86394856988767
Rhode Island	2022_07	1880.8771751339004	0.39486618973608334	21.35596877166185	299.13020838701624	353.1640615215797	471.33200614011207	735.5000641237939	198.7369255735874	-0.39486618973608334	20.877855201668154	50.19948394274441	41.407681609410616	29.98841563877282	56.65835537072753
